,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
84,39908,3.0,3.26e-05,9.67692307692308e-06,0.000175479,9.136009524116247e-06,0.3860144707324678,5722.321403420018,5.923565127242561e-10,-180.61083189235927,-180.37250726731978,2.5537271272928264e-05,7.000968719423042e-06,-1.1068023994634365e-07,5.232927911692141e-10,1.5612297112487194e-09,-146.15485220032534,-143.75764449192616
85,39909,3.0,3.69e-05,8.58102023121387e-06,0.00051287,1.2284103367676092e-05,-0.004076522288256988,1285.2658392497137,2.776347515045899e-09,-168.2525692662518,-168.01424464121231,-8.75121374784956e-06,1.3032955011148269e-05,-1.6061708624606957e-07,7.349279597955156e-10,1.776397930641297e-09,-145.1219410615908,-142.72473335319162
86,39910,82363.7907,0.014876593,0.000189708242729384,21156.50255,0.6625505868168147,0.0,21155.134929111686,1941691295.1018333,713.9178311083322,718.984469470674,-187.064067629227,0.0010364064414004096,-2.930656695751077e-11,3.0514910440833824e-19,358720626.273079,827.8820822398751,892.3706220420908
87,39911,878800.0,0.024998724,0.000371059130381498,14566.14447,0.1163568673600219,0.0,14565.896196982167,1231721076.237253,728.1483636773338,733.361372532184,-1061.4617722647115,0.0009375244017213452,-2.766052880600399e-11,2.3135110687572677e-19,216569423.98114428,846.3324250211685,916.1015401342199
88,39912,2.3115,0.0009883889999999999,0.000547050677073857,0.020939889,0.00023946714599492057,0.46912939757867855,36.54850467087986,1.690920596927402e-06,-116.95743189689593,-116.71910727185642,-0.00023873414697128897,0.0005527292716489145,1.2042667921264147e-06,-7.532763132305209e-08,1.9485082983033992e-08,-125.96144891695263,-123.56424120855345
89,39914,1024.1355,0.808333333,9.85636523382624e-07,9.010833332999999,,,,,,,4.057741017036795,1.2144797526313093e-05,-9.978539756778295e-12,1.2026463823562255e-18,23.857029542185103,55.73266777955605,60.91582996194302
90,39915,10.751,0.007479744,5.5923427040924405e-05,0.060784992,,,,,,,0.019222770034550498,0.00016997079595543904,-2.8711016116819203e-07,1.4201588875745226e-10,0.0007743787488246124,-63.725748574488975,-57.361588726396974
91,39916,296.9487,0.083555228,0.000344919910818343,0.291344552,,,,,,,0.020209199895034342,0.00028666714499095435,-7.266144202202896e-08,5.319066981552133e-12,0.0007846706295466014,-35.80795713750152,-34.024316541280264
92,39917,4.0,0.00040181900000000004,0.0001249515,0.002398597,9.213210874199259e-05,0.2293690458784848,264.4119760194813,4.801972133723406e-09,-97.8183852732732,-98.9900715359709,-0.00026184336326893684,0.00019376291760640215,-6.318851421141657e-06,8.943740275748636e-08,2.762031793546538e-09,-88.39430058495373,-87.17542476008552
93,39918,6.087999999999999,0.014896666999999999,0.000192252772375954,0.05747000000000001,0.0064808887450329465,-0.6386542163058014,0.0,3.679165397806853e-05,-105.6671769892935,-105.07550325728484,0.015410957343096013,0.00017607885202102738,-1.45066616625148e-07,-8.628671891203338e-11,1.8991568997286345e-05,-80.07776632671025,-76.89441886269293
94,39919,4.0,0.001093139,0.00024425868750000004,0.012036443999999999,0.00026754980055028726,-0.005088605870700774,6.7364986201658885,1.4614554612810535e-08,-92.25342912971979,-93.4251153924175,0.00016468295868449651,0.00023211397992643437,9.80046411444368e-07,-1.7455425819623728e-08,6.7487281290267495e-09,-83.92736310585191,-82.7084872809837
95,39920,4.0,0.001149083,0.0002616180625,0.012295611000000001,0.00030365319565619174,-0.05511638593028248,0.0,8.440296759227014e-08,-83.48550593675441,-84.65719219945211,-0.00011427825477718637,0.0003203576422413692,-3.650968080488907e-06,4.4111602382213946e-08,4.480101364129215e-08,-74.46297958942245,-73.24410376455424
96,39921,4.0,0.000957333,0.00026136462500000004,0.006297667,4.161000776340019e-05,1.0443224310222052,145.5003385063829,3.5605533070373363e-07,-76.2880880364017,-77.45977429909941,-0.0006085877514110739,0.00039867875322176065,-6.366134770662282e-06,2.3017634216486336e-08,1.630819898322e-07,-68.00286801761771,-66.78399219274951
97,39922,4.0,0.000983333,0.0001181528125,0.004470861,0.0002671139243770404,0.10696032112510763,171.12799356005726,2.738411979626525e-07,-77.60077690243563,-78.77246316513333,0.0003324210293180624,0.00019659906209147264,-2.7503709989587104e-06,9.582852098220895e-09,2.698562209505733e-07,-65.48468690403567,-64.26581107916746
98,39923,4.0,0.000952194,0.00014387850000000002,0.002659028,0.00014148275266392225,0.6794413662732461,364.2029695481757,5.907100995278624e-10,-108.29566828318512,-109.46735454588283,0.00012563938845180757,0.00023948388283887289,-7.508817453124085e-06,7.466861008457205e-08,8.16474841703558e-09,-82.9750038469448,-81.7561280220766
99,39924,0.33,3.7000000000000006e-06,7.3211046990931595e-06,1.4599999999999999e-05,2.2517920370883552e-05,0.45575368922518184,67440.41023666074,3.517525787078952e-13,-176.80564702253807,-177.4303686148539,1.2723841421713306e-06,8.561434180611672e-06,-1.5933594134550228e-06,2.8549235565388386e-08,3.576357256939021e-13,-159.67886313212637,-158.3035847244422
100,39925,217.5062,0.13724441699999998,0.000275641511566241,1.171687663,,,,,,,0.17017805126709243,0.0003448400418907704,2.0601145574504246e-07,-7.221153997853899e-11,0.3132821141246597,-2.626549560762328,51.6295754082893
101,39926,1.0,3.3600000000000004e-05,9.5e-06,0.000105324,3.35557685683981e-05,-0.5346644689085046,0.0,1.9503164536004476e-11,-125.34941146030945,-126.52109772300716,2.4209453858267722e-05,9.807271796025505e-06,1.2048033745781796e-07,-3.11956430446195e-08,2.222903461867237e-12,-124.01883877437265,-122.79996294950445
102,39927,1.0,3.47e-06,1.16e-06,4.6299999999999994e-05,7.501713101573151e-06,-0.2401995981452625,0.0,1.611254814377197e-10,-114.79137789565613,-115.96306415835383,-6.912066141732208e-06,8.20858893888257e-06,-2.4535376827881e-08,-2.4205643044620277e-08,4.287214506186729e-11,-109.2217982308128,-108.00292240594459
103,39928,1.0,5.3200000000000006e-05,5.95714285714285e-06,0.000105324,5.3170758463598724e-05,-0.7355473809764372,7.937135393376593e-10,5.197792929297482e-11,-120.44819918276761,-121.61988544546531,4.199477669291338e-05,1.490206444694415e-05,-2.000669268841399e-06,9.991721784776914e-08,2.8006417162654313e-11,-111.35074146828158,-110.13186564341338
104,39929,1.0,2.3100000000000002e-05,2.90714285714285e-06,7.290000000000001e-05,1.9630421122351936e-05,-0.47218112907631804,0.0,1.0861555540845696e-10,-116.76322197657385,-117.93490823927155,3.0213464566929085e-05,-8.064193850768589e-06,3.0557986501687137e-06,-1.7391076115485484e-07,3.237708098987656e-11,-110.62565583159869,-109.40678000673049
105,39931,2.0,3.1e-05,6.107692307692311e-06,0.000163209,2.0154518160968523e-05,-0.281478036488698,2525.4521013037347,3.674300435586384e-10,-135.0974858537256,-135.72220744604144,5.288151661029613e-06,1.2395625818669748e-05,-4.81048888339816e-07,7.162938497042269e-09,2.143170147569756e-10,-121.30468333508041,-119.92940492739625
106,39932,0.0278,0.30017641100000003,0.16514191453650798,0.7364667340000001,0.804441692451875,-0.7654470769673771,0.3947039224594828,0.19589433632713998,-163.1806850895707,-158.69116240517124,0.2728326810681699,1.34310652457068,-2.0905493372746218,1.0816611196046322,0.1765577523264972,-18.96034550376345,27.93488134023096
107,39933,0.366,0.000756308,0.00045933434507519405,0.001387384,0.011622899191906224,1.0671197765825924,844.3363109019027,2.3342286298731782e-07,-301.761667664963,-299.26202763279434,0.00045107500397950585,0.0008859537222439145,-0.0003483554142369062,4.249172468832137e-05,2.1301356014514534e-07,-233.07318690036857,-219.40820008358153
108,39934,0.7096,58.14722222,47.0076725522565,1264.222222,55.04664384081881,0.38879279080806006,0.0008869304868652783,239662.67864974076,176.93908710274275,179.61020237643123,30.668291239733342,68.65516506254959,-1.473767345438755,0.009910166666795553,194014.10466670268,248.2174460709002,263.57302243934265
109,39935,1.0,1.15e-05,9.00508474576271e-06,0.000126721,6.345554329896118e-06,0.5484782438405306,7258.170774985082,1.5164330130030825e-10,-165.88780142750775,-166.05007098034181,-8.27662321365166e-06,1.4733935868293473e-05,-6.395439677111635e-07,9.929582106569582e-09,1.434183871471022e-10,-144.41301639091986,-142.6293757946986
110,39936,6.0,5.65e-05,8.34898648648649e-06,0.000357212,1.6053868437530915e-09,3.207474353390319,3380.4453009039134,1.1233646340389048e-08,-114.5766713624572,-115.20139295477304,-9.42146811664422e-05,1.991031881881939e-05,-3.0446458450057823e-07,1.3789386461930631e-09,7.2029391909306186e-09,-100.2159544564802,-98.84067604879604
111,39937,1.0,9.84e-07,6.76e-07,3.7000000000000006e-06,1.2359623128795465e-06,0.17276070690141224,236674.0901851733,7.742805108884439e-15,-164.5072513411593,-165.678937603857,2.651428571428497e-07,8.082161120988935e-07,-6.9654199475066e-08,2.0349643794525858e-09,2.7256191685717433e-15,-157.53820810402902,-156.31933227916082
112,39938,1.0,6.420000000000001e-07,4.979999999999999e-07,2.81e-06,8.029917075298733e-07,0.0809450994790475,294203.03850505967,2.1531712028714344e-16,-182.4192883341562,-183.5909745968539,1.0280952380951874e-07,6.069769917873189e-07,-5.458103674540707e-08,1.7013029621297432e-09,1.281517399034794e-15,-161.31146198560165,-160.09258616073345
113,39939,173.6689,0.000316173,4.43688285373796e-07,0.00841636,7.992620658853907e-06,-0.23240780928856886,0.0,3.557291093487204e-05,-432.70918532336026,-428.31197761496105,0.000472373962544379,1.2420769404987132e-06,-9.555656360655672e-11,8.515557819136803e-15,3.476688404091849e-05,-290.6305301971255,-246.12418901593344
114,39940,44.0,2.1899999999999997e-05,2.19886729643125e-07,0.000495351,1.1666648320196818e-06,-0.08972057825061061,2041.0694667917605,8.493183471561697e-08,-1647.0754785105323,-1639.9293986065106,3.114180865694584e-05,3.6964940502382433e-07,-1.3790271994423635e-10,1.7372661913706474e-14,1.0041795026456098e-07,-1258.6459541150616,-1073.2299032451729
115,39941,1.3927,0.003467611,0.000218436684100826,0.022179638999999998,0.00304240234791147,-0.5212763533783891,2.7651345657631055e-09,3.116439843059813e-05,-107.16112891155225,-106.5694551795436,0.0032292405853770367,0.0008803076022584103,-2.992852782015132e-05,3.667953058763635e-07,2.2155889960229518e-05,-78.6907922579046,-75.50744479388729
116,39942,1.063,0.002709583,0.000809861962665625,0.082143417,0.0071415021441761555,-0.16895460864342757,13.48860280174993,0.0037496009350320284,-184.89726293760432,-181.6241355775294,0.012136653537305052,0.0011486303129344332,2.1428326097717534e-06,-1.1489393389286986e-07,0.0034006473404717664,-92.61300687985607,-69.88320026604806
117,39943,1.3347,0.012829472,0.0035087023366790603,0.287097861,0.022821408940001155,-0.45499642542257906,0.6274487145314429,0.002835149839289318,-94.20680567546728,-92.75208572610327,0.027490605674257068,0.00439314975790508,-3.2548552158964344e-05,9.920229555396128e-08,0.0030667161823365163,-47.21013024828213,-40.845970400190126
118,39944,1.3913,0.043216194000000006,0.0239913599684071,0.615600389,0.026332597647241114,0.2953387824578266,1.8336026278977569,0.05930137227662991,-138.07623989605543,-134.54207840501158,0.01226618418559146,0.029122550981007574,-0.0005770955227924998,3.593549844905081e-06,0.042774148389812194,-41.80795517769813,-15.068824740391278
119,39945,5.0,1.11e-05,4e-06,7.670000000000001e-05,7.861864179113838e-10,3.88759943996658,13752.869552742643,1.5755495127682288e-10,-114.90342366975833,-116.07510993245603,-3.670711811023609e-05,1.0238864416947843e-05,-2.9555160854892963e-07,2.565490813648274e-09,1.1762775703037312e-10,-104.1752846258472,-102.95640880097899
120,39946,5.0,3.81e-05,9.62e-06,0.00025115900000000004,2.0869470402897867e-06,0.7765330849528768,3553.192541218797,5.800850063584545e-10,-108.38642186437227,-109.55810812706997,2.4265140157480102e-06,7.380701219347587e-06,6.55397318335206e-08,-1.990605354330708e-09,5.958004944026958e-11,-107.57630592427664,-106.35743009940843
121,39947,1800.0,5.9e-05,1.5691945158526102e-08,5.9e-05,6.196577263208895e-07,-0.4097846591087384,0.0,4.3323771425961235e-10,-257.5339279946468,-256.34024217625165,1.802585719658488e-06,5.8359798028862366e-08,-2.3054807575127458e-11,3.177122908323502e-15,3.561381267724909e-10,-218.47292737181283,-213.28976518942585
122,39948,0.11,0.077195033,0.115770162962963,0.296346033,818221.7570684685,6.149877487948123,4.22445878245029,0.007918300027560868,-26.240083258068722,-27.41176952076642,-0.04733517416138996,1.5057487399246194,-2.0172451632072406,0.6981671215302133,0.003894763228288251,-17.598416180806723,-16.379540355938524
123,39949,0.11,0.166306078,,0.24453728600000002,,,,,,,0.1284471711868208,0.4720901806706642,-0.6567409380027864,0.2860825222178566,0.0005307111845156479,-27.5642671967624,-26.345391371894202
124,39950,0.11,0.07978547,0.0211072679012346,0.201017938,0.16421649650749476,-0.8921751332589084,0.0,0.011268518678006014,-24.475901556997805,-25.647587819695502,-0.00573973081718983,1.012246634352318,-1.4119796929157646,0.47281881572992557,0.0011001948175124441,-23.91914427027318,-22.70026844540498
125,39951,2.0,3.7875e-05,1.4972321428571398e-05,0.000306713,9.803043653863282e-06,0.5608579312970963,3079.7045883883006,1.1730917109072805e-09,-128.1322953278563,-128.75701692017213,8.426582109480482e-07,1.9194998353628035e-05,-3.7291536866972895e-07,2.2544232526699702e-09,1.3589603826216736e-11,-137.85359065721738,-136.47831224953322
126,39952,2.0,2e-05,-1.1424731182796001e-09,0.00029287,3.524162267920883e-11,2.8310313877349085,0.0,9.953086298072494e-10,-129.11836629229978,-129.74308788461562,1.8811762349799767e-05,7.811315452662347e-09,-6.664733739731798e-08,2.0848676277855296e-09,6.334779825955001e-12,-142.43309076452957,-141.0578123568454
127,39953,2.0,3.43e-05,3.15e-06,0.000126789,1.482824369935677e-05,0.22100115174194918,6936.432106621194,2.527824584550028e-10,-112.53964878760203,-113.71133505029974,-8.259047619050221e-07,1.613446327575993e-05,-7.996579724409478e-07,1.312466019872522e-08,2.0421145709745117e-10,-101.41712975280689,-100.19825392793868
128,39954,2.0,9.09e-06,3.94928571428572e-06,0.00020511599999999998,6.243623414583226e-06,-0.1563950064235249,0.0,5.641441763010987e-10,-132.5248244075234,-133.14954599983923,-1.3840600801068063e-05,6.945496911789963e-06,-1.1453241890066794e-07,9.286563096428486e-10,2.5550623870279203e-10,-120.2499401506689,-118.87466174298474
129,39955,10.0,0.000110764,6.61342e-06,0.000454745,8.099590679564398e-06,0.1713082412909825,1296.781986403168,3.873839234034274e-09,-143.2045094440496,-143.36677899688365,6.524514285714249e-05,3.780778571428566e-06,1.527650000000003e-07,-1.8390000000000029e-09,2.686710597142864e-09,-123.90086910407234,-122.1172285078511
130,39956,10.0,6.78e-05,6.8588499999999996e-06,0.000375347,2.3979750379062655e-07,1.2238954239301252,2706.901178834717,7.812421591940466e-09,-138.29422705054833,-138.4564966033824,8.140928571428447e-05,-5.1050900793650235e-06,4.1119607142857037e-07,-4.230277777777769e-09,2.832239443571447e-09,-123.53161838635904,-121.7479777901378
131,39957,10.0,5.13e-05,6.20058e-06,0.00041666699999999996,1.209287874004584e-05,-0.17751647580328117,0.0,9.70036645596256e-09,-136.77908625568548,-136.94135580851955,3.881428571428137e-06,4.726648809523842e-06,1.0052702380952277e-07,-1.3349999999999905e-09,7.389378739952381e-09,-116.81878679082115,-115.0351461945999
132,39958,10.0,9.590000000000001e-05,8.5152e-06,0.0004894680000000001,2.2882542737766932e-05,-0.266644411587049,0.0,7.936245694843814e-09,-138.18414959876662,-138.34641915160068,6.76621428571426e-05,9.47049999999967e-07,2.9553702380952507e-07,-3.2650833333333437e-09,8.858124498809558e-10,-131.66784266558997,-129.8842020693687
133,39959,10.0,5.79e-05,5.868330000000001e-06,0.00043819400000000004,5.496063485021092e-06,0.05777994175034907,317.67705382757924,7.523449934349221e-09,-138.55805829763332,-138.72032785046738,3.4823142857142526e-05,2.180757142857155e-06,1.244284523809519e-07,-1.103583333333329e-09,7.260207032738107e-09,-116.9422340197934,-115.15859342357216
134,39960,1.0,2.56e-06,5.99e-06,8.05e-05,9.634995413750565e-06,-0.3209269303866201,0.0,5.083549738819251e-10,-133.14960368471006,-133.7743252770259,1.3085925638408918e-07,4.1686017632330975e-06,2.512532075866309e-07,-1.249918637519942e-08,1.1922871358755706e-11,-138.63867000190038,-137.26339159421622
135,39961,2.0,1.47e-06,1.545e-06,1.77e-05,8.688159875456876e-09,3.1445543398352314,58409.383658576095,2.9135857333957466e-12,-164.1203763103976,-164.74509790271344,-5.434809928093016e-06,3.0203177522070997e-06,-1.3540658686669078e-07,1.987215219621984e-09,1.1756725033049831e-11,-138.72286859186838,-137.3475901841842
136,39962,59.0463,0.0017953329999999999,1.5046452093811099e-05,0.008979333,2.6502060592327838e-05,0.031385056866279015,63.01692203999052,1.6698803250236885e-06,-84.56710838996368,-85.19182998227951,0.0013591943128311139,6.330011989877312e-06,4.8801340651066466e-08,-6.116420234225298e-11,5.757637753505406e-07,-73.92870465256138,-72.55342624487722
137,39963,21.5356,0.0013653329999999998,2.8244583081375703e-05,0.008708,5.449494312164945e-06,0.9241409014996198,126.35513476625607,7.558195267566106e-06,-134.9546321048674,-134.04687682588525,0.0019268071850767911,4.1316848703157695e-05,-8.0772915174334e-08,4.7577414470213726e-11,1.3609469991515058e-05,-92.69452711221763,-88.5764314612593
138,39964,44.3897,0.002339444,8.59698147541764e-06,0.013076889,2.266702633673494e-05,0.09678521452147293,58.15114936143406,2.167814604063812e-05,-55.74321906107118,-56.91490532376888,0.005274238017188315,-5.19594522783238e-05,1.7824477589280216e-07,-1.0663291949214498e-10,5.811942561515817e-06,-50.13578270534853,-48.91690688048033
139,39965,50.4261,0.010289666999999999,9.2645696664702e-05,0.290776778,0.009539960052406883,-0.47729109164521427,0.38321736498859527,0.029810409922741758,-45.391099777866394,-44.799426045857736,0.0667973468175795,8.858315217050477e-05,8.726411722932455e-07,-7.473582184110298e-10,0.025709413498018856,-15.182210229934455,-11.998862765917139
140,39966,20.9172,0.138836333,0.00018344290435918798,0.35230433299999997,0.0005679842355098604,0.9565066696572301,3.338028649176863,0.017296622930935146,-57.598290958320064,-56.69053567933793,0.18313842623709511,0.0007885741561773198,-1.4398665560042335e-06,7.763633360986956e-10,0.027437947737165007,-16.605362964257758,-12.487267313299437
141,39968,27.8479,0.045561332999999996,-0.00649765602803296,0.7379026670000001,,,,,,,-0.10128562590130555,0.008583428527345944,-3.701289740112261e-05,3.715396929386322e-08,0.006777897231767052,-14.828246069830172,-13.609370244961971
142,39969,2.6258,0.054216999999999994,0.0156134054317772,0.714526,0.010999806744214673,0.3344090589231288,1.4523080392391252,0.0032262097507913404,-30.729425974913347,-31.901112237611045,0.003020402409578296,0.01711867591391343,-6.0679356357552794e-05,5.092072516874351e-08,0.00020611449261604328,-32.29319800097452,-31.07432217610632
143,39970,101.8171,0.122906333,-0.031408090005472,0.50979,0.015313991803641359,-0.47956504215093415,0.0,0.008000026365198802,-26.188741770459906,-27.360428033157604,-0.07351429165877206,0.002908571073292252,-6.5665426514770544e-06,4.8855830649154835e-09,0.0026434746397602984,-19.536109608961887,-18.317233784093688
144,39971,39.021,0.195131778,0.0127642068673944,1.5281552219999999,0.0003327319080800819,0.8911585805628564,0.7318261450425472,0.08781643441606655,-14.20972264076875,-15.381408903466449,-0.2922799633523211,0.014860507164586369,-3.991903455872963e-05,2.894318752719785e-08,0.012788314209203134,-11.65392161741095,-10.435045792542748
145,39972,0.8444,0.073738111,0.0046359000504074205,2.090899556,0.19894818067827064,-0.2244414399800215,0.5225387012023293,0.9035905368475103,-32.36610815493921,-30.44893616609344,0.4503689560720591,0.013784689951141507,-3.4831786825830055e-05,2.356442921529551e-08,1.0257011287522952,25.138746010328887,34.16837663609673
146,39973,0.05,6.957944365,176.9654233,53.82981962,,,,,,,-3.1187871862863856,243.93278762866288,-295.72921554031103,104.24814048261078,76.71485010674255,38.317277398073465,39.69255580575763
147,39974,11025000.0,195.1782574,5.967002687000861e-05,1342.494005,,,,,,,-940.596842430362,0.00010827365791742773,4.668153177677599e-13,-4.759390101259323e-20,92035.31169963273,80.85627121436056,82.23154962204472
148,39975,1226900.0,7.211510791,9.118224474889721e-05,856.8984812000001,-16727.688751268317,1.4682606165005407e-11,0.0017163305331502343,578664.7834864516,74.86031497174369,74.23559337942785,-175.86790157331242,0.0001420148956764234,-6.539506582266931e-12,9.239622926562452e-20,5916.97316924907,64.39018743197019,65.76546583965435
149,39976,1228400.0,3.338402078,0.000848091602822118,2620.983613,-55339.22619177749,-4.245182881837501e-13,0.0005672656465547377,7324076.067715926,103.02537195229411,102.86310239946005,-463.3105604261638,0.0005918904290213917,-3.0899290469092e-11,4.550983063331528e-19,546101.1374916631,106.71768471900077,108.50132531522202
150,39977,2.0,0.04460444400000001,0.0186015496122449,0.36452166700000005,0.010944096979078756,0.3939047770866476,1.6980322777064218,0.0005397895678425677,-60.291689328131795,-60.45395888096586,0.005866986413443777,0.015321499662994996,0.00038951312989996597,-1.730447197396863e-05,0.0004384794924857631,-39.881614181190486,-38.09797358496923
151,39978,2.0,0.11399777800000001,0.0380307406666667,0.6278005560000001,0.009179312235461543,1.2666051584320748,1.4679517440952377,0.017767964751366598,-35.83387827691818,-35.99614782975224,-0.05066651681232194,0.07137681481719817,-0.0019494462752524177,6.419565209064298e-06,0.016215277913321814,-14.608841379194523,-12.825200782973269
152,39979,2.0,0.054276110999999995,0.0159148148333333,0.231437778,0.01833831593003209,0.39397143888726804,3.3240535563886002,0.000916378452697315,-46.7210435392677,-47.34576513158353,0.015237574823859294,0.017041751164983587,0.0002730746289394847,-2.9475551176241904e-05,0.0004407333992071996,-34.08571683052441,-32.71043842284025
153,39980,2.0,0.10108666699999999,0.0465732406666667,0.589928889,0.00326623163260273,1.8427460784694008,1.5858666958602416,0.012155673060690788,-31.210312612924916,-31.835034205240753,-0.030957329517624668,0.05384677342340237,0.000624060861928603,-8.947677015022974e-05,0.011387726924267115,-14.57460895155323,-13.199330543869065
154,39981,10.0,2.8499999999999998e-05,3.2e-07,4.98e-05,1.3100380377089167e-05,-0.6735753038403763,0.0,6.354768833865648e-11,-145.6259397819377,-146.25066137425353,2.819999999999985e-05,-1.9087301587300813e-07,2.811904761904736e-08,-3.2222222222221897e-10,5.2394285714285786e-11,-129.75663590772524,-128.38135750004108
155,39982,25.6513,0.004250556,2.40438444738309e-05,0.027292611,0.00014345458076179664,0.060789519115076594,36.52562504117896,8.31478810678176e-05,-98.32902971912037,-97.73735598711171,0.003753021958640327,6.415265523074368e-05,-6.352295167193112e-08,2.020621785099157e-11,8.806290013661711e-05,-66.2712606191641,-63.08791315514678
156,39983,2.34,1.16e-06,3.45625646328852e-07,1.27e-06,1.0837308355860086e-06,-0.9364656066365982,74.45272705813989,7.565874278144354e-13,-327.3863892956897,-326.1927034772946,8.574981022287785e-07,7.322643102431186e-07,-7.269885174895152e-07,2.0056247980336044e-07,7.488320096818269e-13,-286.2830792198522,-281.0999170374652
157,39984,5.0,5.3200000000000006e-05,6.81451428571429e-06,0.000471065,4.769520875925606e-06,0.33030512546369956,1469.7818471562418,2.9637442248063418e-09,-122.57143137833489,-123.19615297065073,5.229756612473248e-05,8.111120882499745e-07,2.9067023272971464e-07,-2.9416705355151328e-09,5.214624321326162e-10,-115.96959770998747,-114.5943193023033
158,39987,2335.8002,0.0006504719999999999,1.3745642614487e-06,0.020901333,,,,,,,-0.003024719501254335,3.841213271552238e-06,-2.1171797042177867e-10,3.2994472649610473e-15,0.0001683473561839065,-127.35556454851121,-111.99998818006874
159,39988,1455.2881,0.001400861,3.0928250604869197e-07,0.121027556,,,,,,,0.014675463196145445,9.278367082526809e-07,6.954778103742041e-11,-1.2326786357103827e-15,0.00991140771069015,-65.23499951308271,-44.4335956340611
160,39989,2.0,1.15e-05,1.3177966101694901e-06,7.390000000000001e-05,9.227014056347994e-06,-0.4522029807017827,0.0,2.6329308544733795e-10,-187.0975588205605,-186.859234195521,1.1374239548472307e-05,2.7212558940440525e-06,-7.45471723960179e-08,1.1419192593254046e-09,2.228032987671913e-10,-161.73037021838914,-159.33316250998996
161,39990,2.0,5.26e-06,1.11780487804878e-06,6.34e-05,7.788650156782943e-06,-0.4865885615922828,3.2291663050187935e-06,4.635289291035773e-10,-182.5727508806978,-182.33442625565831,3.5662413788677495e-06,4.39158530798505e-06,-2.2875163451572703e-07,3.904378786521875e-09,1.8125980269032806e-10,-163.38123372094418,-160.984026012545
162,39991,2.0,1.9399999999999997e-05,1.025e-06,4.0600000000000004e-05,1.7609269999138394e-05,-0.07314483660995982,22558.642431685126,3.919575808260361e-11,-202.33515303076646,-202.09682840572697,1.5560239212051172e-05,2.6593027280296193e-06,-9.556932991268342e-08,1.1214677028532393e-09,4.4162176785112153e-11,-174.6777351784315,-172.28052747003233
163,39992,1.776,0.5136654589999999,0.558227761553468,3.932747585,0.3900557729988403,0.45634380979368977,0.21826991266021212,1.092798618789642,-12.976343682791988,-12.38466995078333,-1.0705575787839665,1.0973254323253372,-0.10309242569228978,0.0034884714351015983,0.9478675206714557,17.28400760808109,20.467355072098407
164,39993,0.5,3.54e-06,1.6978260869565196e-05,0.000152528,3.501972443375954e-06,1.4369604232183795,6121.279345597969,2.514485257635472e-11,-151.1887642709437,-151.81348586325953,-5.246087724883533e-06,1.1068166349806542e-05,1.5813406076354696e-06,-1.07890400136032e-07,4.07389081505587e-11,-131.2663194524151,-129.89104104473094
165,39994,38.6442,1.98e-05,7.846566203986442e-08,6.25e-05,1.7624574555615865e-08,0.8866208430658831,15939.894401389814,5.928482789495128e-10,-180.60419315776176,-180.36586853272226,-8.097602985390445e-06,6.749002021511478e-07,-2.225249561641095e-09,2.281563837323539e-12,5.209001350840966e-10,-154.93621797695724,-152.53901026855806
166,39995,38.6442,2.3199999999999998e-05,1.78788179569435e-07,0.000119534,5.384358791321328e-08,0.6103849767332334,7545.950912311654,1.8435204494555896e-09,-171.52824277809168,-171.28991815305218,-1.0583671634107378e-05,8.291268381744039e-07,-2.0041141496821043e-09,1.7650777252773241e-12,1.8455427469143252e-09,-144.8164552497213,-142.4192475413221
167,39996,38.6442,2.64e-05,7.347051384925879e-07,0.00015319700000000002,4.402507406814363e-06,-0.38505634660739985,0.0,2.5036951972483044e-09,-169.07951727308946,-168.84119264804997,-3.619974347064805e-05,1.6787902536081254e-06,-5.917930889523707e-09,7.547844369082524e-12,1.5594184800807171e-09,-146.16413863704148,-143.7669309286423
168,39997,38.6442,4.48e-05,1.00539028554079e-06,0.00027769599999999997,1.688254736421837e-05,-0.5324775503658375,0.0,1.6487588139331903e-08,-154.00079611815633,-153.76247149311683,-9.875331612064333e-05,3.7588181468924994e-06,-1.289114546028932e-08,1.2591377513037097e-11,4.607719601714204e-09,-137.49677792797763,-135.09957021957845
169,39998,6.0,0.0285735,0.00228656231809232,0.454763194,0.0009824883970783516,0.39536951449104973,2.168519894157801,0.005721116504405233,-51.94426272992095,-51.70593810488144,-0.0021739809429668243,0.0034764058410084713,-8.985224798436743e-06,6.691479357139884e-09,0.0015683643222441004,-35.59429208754521,-33.197084379146034
170,39999,6.0,0.023134832999999997,0.00242355597659156,0.571887694,0.0001401177358508093,0.9116392516460254,1.8538123733276795,0.02800490514402114,-39.238537136916825,-39.00021251187732,-0.027671598214076013,0.005141486453175295,-1.4431314682988483e-05,1.115721514763327e-08,0.010164624263968946,-20.64325017246011,-18.24604246406093
171,40000,6.0,0.0011911110000000001,0.00522442685036097,1.31173225,0.0008035774416467006,0.46268315107739905,0.7562782390913436,0.13437559572293722,-26.692463908023186,-26.45413928298368,0.022462339688626057,0.0032812302355024795,1.6722876943100908e-06,-5.125012086853888e-09,0.05194136443365975,-7.593634231546801,-5.196426523147622
