,ID,ResDensity,N_TraitValue,initial_a,initial_h,Fit_a,Fit_q,Fit_h,GFR_RSS,GFR_AIC,GFR_BIC,Poly1,Poly2,Poly3,Poly4,Poly_RSS,Poly_AIC,Poly_BIC
84,39908,3.0,3.26e-05,9.67692307692308e-06,0.000175479,9.136008126888377e-06,0.38601456569848297,5722.3215238844905,5.923565127214933e-10,-180.6108318923966,-180.3725072673571,2.5537271272928264e-05,7.000968719423042e-06,-1.1068023994634365e-07,5.232927911692141e-10,1.5612297112487194e-09,-146.15485220032534,-143.75764449192616
85,39909,3.0,3.69e-05,8.58102023121387e-06,0.00051287,1.2284085045274023e-05,-0.004076014646271089,1285.2664971191527,2.776347515020098e-09,-168.25256926632616,-168.01424464128667,-8.75121374784956e-06,1.3032955011148269e-05,-1.6061708624606957e-07,7.349279597955156e-10,1.776397930641297e-09,-145.1219410615908,-142.72473335319162
86,39910,82363.7907,0.014876593,0.000189708242729384,21156.50255,0.7047480017630494,0.0,21155.076733226055,1941691295.1017966,713.9178311083314,718.9844694706732,-187.064067629227,0.0010364064414004096,-2.930656695751077e-11,3.0514910440833824e-19,358720626.273079,827.8820822398751,892.3706220420908
87,39911,878800.0,0.024998724,0.000371059130381498,14566.14447,0.4700957126342608,0.0,13013.528683726205,1231721073.5717142,728.1483635864427,733.3613724412928,-1061.4617722647115,0.0009375244017213452,-2.766052880600399e-11,2.3135110687572677e-19,216569423.98114428,846.3324250211685,916.1015401342199
88,39912,2.3115,0.0009883889999999999,0.000547050677073857,0.020939889,0.00023946358049015573,0.46913526188857957,36.54861087092273,1.6909205977896796e-06,-116.95743189281636,-116.71910726777685,-0.00023873414697128897,0.0005527292716489145,1.2042667921264147e-06,-7.532763132305209e-08,1.9485082983033992e-08,-125.96144891695263,-123.56424120855345
89,39914,1024.1355,0.808333333,9.85636523382624e-07,9.010833332999999,,,,,,,4.057741017036795,1.2144797526313093e-05,-9.978539756778295e-12,1.2026463823562255e-18,23.857029542185103,55.73266777955605,60.91582996194302
90,39915,10.751,0.007479744,5.5923427040924405e-05,0.060784992,0.0003573572913682045,0.6447198036101903,20.599564351153877,0.0005994668407287907,-112.85251855631299,-111.39779860694898,0.019222770034550498,0.00016997079595543904,-2.8711016116819203e-07,1.4201588875745226e-10,0.0007743787488246124,-63.725748574488975,-57.361588726396974
91,39916,296.9487,0.083555228,0.000344919910818343,0.291344552,0.027515587526493145,-0.7273332031019852,0.0,0.009892117655338746,-39.93349029122041,-40.09575984405447,0.020209199895034342,0.00028666714499095435,-7.266144202202896e-08,5.319066981552133e-12,0.0007846706295466014,-35.80795713750152,-34.024316541280264
92,39917,4.0,0.00040181900000000004,0.0001249515,0.002398597,9.213213434346255e-05,0.22936885929864703,264.4119119913131,4.801972133718338e-09,-97.81838527327847,-98.99007153597617,-0.00026184336326893684,0.00019376291760640215,-6.318851421141657e-06,8.943740275748636e-08,2.762031793546538e-09,-88.39430058495373,-87.17542476008552
93,39918,6.087999999999999,0.014896666999999999,0.000192252772375954,0.05747000000000001,0.0064808890972760285,-0.6386542264274309,0.0,3.6791653978047016e-05,-105.66717698929875,-105.0755032572901,0.015410957343096013,0.00017607885202102738,-1.45066616625148e-07,-8.628671891203338e-11,1.8991568997286345e-05,-80.07776632671025,-76.89441886269293
94,39919,4.0,0.001093139,0.00024425868750000004,0.012036443999999999,0.0002675498782043993,-0.005088727864026,6.736484279724727,1.4614554612820119e-08,-92.25342912971652,-93.42511539241423,0.00016468295868449651,0.00023211397992643437,9.80046411444368e-07,-1.7455425819623728e-08,6.7487281290267495e-09,-83.92736310585191,-82.7084872809837
95,39920,4.0,0.001149083,0.0002616180625,0.012295611000000001,0.0003036532182330819,-0.05511640645122998,5.548406178945697e-11,8.44029675923965e-08,-83.48550593674693,-84.65719219944464,-0.00011427825477718637,0.0003203576422413692,-3.650968080488907e-06,4.4111602382213946e-08,4.480101364129215e-08,-74.46297958942245,-73.24410376455424
96,39921,4.0,0.000957333,0.00026136462500000004,0.006297667,4.161252420608968e-05,1.044301995419467,145.50030015524953,3.560553294284656e-07,-76.28808805431,-77.4597743170077,-0.0006085877514110739,0.00039867875322176065,-6.366134770662282e-06,2.3017634216486336e-08,1.630819898322e-07,-68.00286801761771,-66.78399219274951
97,39922,4.0,0.000983333,0.0001181528125,0.004470861,0.0002671139141973065,0.10696034214673378,171.12799608208792,2.7384119796261925e-07,-77.60077690243622,-78.77246316513393,0.0003324210293180624,0.00019659906209147264,-2.7503709989587104e-06,9.582852098220895e-09,2.698562209505733e-07,-65.48468690403567,-64.26581107916746
98,39923,4.0,0.000952194,0.00014387850000000002,0.002659028,0.00014148274420280492,0.6794414070392615,364.20297170919974,5.907100995287308e-10,-108.29566828317778,-109.46735454587548,0.00012563938845180757,0.00023948388283887289,-7.508817453124085e-06,7.466861008457205e-08,8.16474841703558e-09,-82.9750038469448,-81.7561280220766
99,39924,0.33,3.7000000000000006e-06,7.3211046990931595e-06,1.4599999999999999e-05,2.2517935465796976e-05,0.45575454244030394,67440.42127485973,3.517525786531703e-13,-176.80564702347155,-177.4303686157874,1.2723841421713306e-06,8.561434180611672e-06,-1.5933594134550228e-06,2.8549235565388386e-08,3.576357256939021e-13,-159.67886313212637,-158.3035847244422
100,39925,217.5062,0.13724441699999998,0.000275641511566241,1.171687663,,,,,,,0.17017805126709243,0.0003448400418907704,2.0601145574504246e-07,-7.221153997853899e-11,0.3132821141246597,-2.626549560762328,51.6295754082893
101,39926,1.0,3.3600000000000004e-05,9.5e-06,0.000105324,3.5221131533616925e-05,-0.4330835080578938,2501.9199714996766,1.5778563893933875e-11,-126.4090336253769,-127.58071988807461,2.4209453858267722e-05,9.807271796025505e-06,1.2048033745781796e-07,-3.11956430446195e-08,2.222903461867237e-12,-124.01883877437265,-122.79996294950445
102,39927,1.0,3.47e-06,1.16e-06,4.6299999999999994e-05,1.205438169137486e-06,1.753814689946612,21091.617000978375,2.1937798746444618e-11,-124.7612395457887,-125.9329258084864,-6.912066141732208e-06,8.20858893888257e-06,-2.4535376827881e-08,-2.4205643044620277e-08,4.287214506186729e-11,-109.2217982308128,-108.00292240594459
103,39928,1.0,5.3200000000000006e-05,5.95714285714285e-06,0.000105324,5.317075526856017e-05,-0.735547344456132,0.0,5.197792929299398e-11,-120.44819918276576,-121.61988544546347,4.199477669291338e-05,1.490206444694415e-05,-2.000669268841399e-06,9.991721784776914e-08,2.8006417162654313e-11,-111.35074146828158,-110.13186564341338
104,39929,1.0,2.3100000000000002e-05,2.90714285714285e-06,7.290000000000001e-05,1.9630421086574284e-05,-0.4721811281232675,0.0,1.0861555540845744e-10,-116.76322197657382,-117.93490823927152,3.0213464566929085e-05,-8.064193850768589e-06,3.0557986501687137e-06,-1.7391076115485484e-07,3.237708098987656e-11,-110.62565583159869,-109.40678000673049
105,39931,2.0,3.1e-05,6.107692307692311e-06,0.000163209,2.0154558422169617e-05,-0.2814807623554584,2525.4196713139786,3.674300435502422e-10,-135.0974858538627,-135.72220744617854,5.288151661029613e-06,1.2395625818669748e-05,-4.81048888339816e-07,7.162938497042269e-09,2.143170147569756e-10,-121.30468333508041,-119.92940492739625
106,39932,0.0278,0.30017641100000003,0.16514191453650798,0.7364667340000001,0.8044297163267782,-0.7654496454046626,0.39468495222000155,0.19589433632441958,-163.18068509002896,-158.6911624056295,0.2728326810681699,1.34310652457068,-2.0905493372746218,1.0816611196046322,0.1765577523264972,-18.96034550376345,27.93488134023096
107,39933,0.366,0.000756308,0.00045933434507519405,0.001387384,0.011622715151299451,1.0670991894248816,844.335899968716,2.33422862990575e-07,-301.76166766472585,-299.2620276325572,0.00045107500397950585,0.0008859537222439145,-0.0003483554142369062,4.249172468832137e-05,2.1301356014514534e-07,-233.07318690036857,-219.40820008358153
108,39934,0.7096,58.14722222,47.0076725522565,1264.222222,55.05141579648143,0.3887553535643916,0.0008869268108246953,239662.67898661955,176.9390871280442,179.6102024017327,30.668291239733342,68.65516506254959,-1.473767345438755,0.009910166666795553,194014.10466670268,248.2174460709002,263.57302243934265
109,39935,1.0,1.15e-05,9.00508474576271e-06,0.000126721,6.345554177947517e-06,0.5484782556557976,7258.170788961081,1.5164330130016928e-10,-165.88780142751418,-166.05007098034824,-8.27662321365166e-06,1.4733935868293473e-05,-6.395439677111635e-07,9.929582106569582e-09,1.434183871471022e-10,-144.41301639091986,-142.6293757946986
110,39936,6.0,5.65e-05,8.34898648648649e-06,0.000357212,4.502746734886843e-05,-0.5860748757948206,0.0,2.4837784357862888e-08,-109.8159554977848,-110.44067709010064,-9.42146811664422e-05,1.991031881881939e-05,-3.0446458450057823e-07,1.3789386461930631e-09,7.2029391909306186e-09,-100.2159544564802,-98.84067604879604
111,39937,1.0,9.84e-07,6.76e-07,3.7000000000000006e-06,1.2359623352202251e-06,0.1727606647355849,236674.08605478765,7.742805108877718e-15,-164.50725134116362,-165.67893760386133,2.651428571428497e-07,8.082161120988935e-07,-6.9654199475066e-08,2.0349643794525858e-09,2.7256191685717433e-15,-157.53820810402902,-156.31933227916082
112,39938,1.0,6.420000000000001e-07,4.979999999999999e-07,2.81e-06,8.029917013445117e-07,0.08094511283829281,294203.0406167132,2.1531712028709544e-16,-182.41928833415733,-183.59097459685503,1.0280952380951874e-07,6.069769917873189e-07,-5.458103674540707e-08,1.7013029621297432e-09,1.281517399034794e-15,-161.31146198560165,-160.09258616073345
113,39939,173.6689,0.000316173,4.43688285373796e-07,0.00841636,7.992635579189387e-06,-0.2324080328808679,0.0,3.557291093462885e-05,-432.709185323579,-428.3119776151798,0.000472373962544379,1.2420769404987132e-06,-9.555656360655672e-11,8.515557819136803e-15,3.476688404091849e-05,-290.6305301971255,-246.12418901593344
114,39940,44.0,2.1899999999999997e-05,2.19886729643125e-07,0.000495351,1.1666236269443476e-06,-0.08971425225487747,2041.0788173227584,8.493183471178921e-08,-1647.075478514138,-1639.9293986101163,3.114180865694584e-05,3.6964940502382433e-07,-1.3790271994423635e-10,1.7372661913706474e-14,1.0041795026456098e-07,-1258.6459541150616,-1073.2299032451729
115,39941,1.3927,0.003467611,0.000218436684100826,0.022179638999999998,0.003042360052573459,-0.5212719716763694,0.0,3.1164398443958716e-05,-107.16112890769384,-106.56945517568518,0.0032292405853770367,0.0008803076022584103,-2.992852782015132e-05,3.667953058763635e-07,2.2155889960229518e-05,-78.6907922579046,-75.50744479388729
116,39942,1.063,0.002709583,0.000809861962665625,0.082143417,0.007138616989910109,-0.168682597194981,13.49195018859213,0.0037496009606920117,-184.89726278704973,-181.6241354269748,0.012136653537305052,0.0011486303129344332,2.1428326097717534e-06,-1.1489393389286986e-07,0.0034006473404717664,-92.61300687985607,-69.88320026604806
117,39943,1.3347,0.012829472,0.0035087023366790603,0.287097861,0.02282134912329727,-0.4549945382015242,0.6274695628001155,0.002835149839312168,-94.20680567537056,-92.75208572600656,0.027490605674257068,0.00439314975790508,-3.2548552158964344e-05,9.920229555396128e-08,0.0030667161823365163,-47.21013024828213,-40.845970400190126
118,39944,1.3913,0.043216194000000006,0.0239913599684071,0.615600389,0.026325201030121367,0.29548737576016226,1.8336685156775472,0.05930137215387197,-138.0762399457371,-134.54207845469324,0.01226618418559146,0.029122550981007574,-0.0005770955227924998,3.593549844905081e-06,0.042774148389812194,-41.80795517769813,-15.068824740391278
119,39945,5.0,1.11e-05,4e-06,7.670000000000001e-05,7.86106953196142e-10,3.8876461271760983,13752.881330109349,1.575549519547467e-10,-114.90342364824443,-116.07510991094213,-3.670711811023609e-05,1.0238864416947843e-05,-2.9555160854892963e-07,2.565490813648274e-09,1.1762775703037312e-10,-104.1752846258472,-102.95640880097899
120,39946,5.0,3.81e-05,9.62e-06,0.00025115900000000004,2.08692616823272e-06,0.7765381405120853,3553.1989010914276,5.800850063426974e-10,-108.38642186450808,-109.55810812720578,2.4265140157480102e-06,7.380701219347587e-06,6.55397318335206e-08,-1.990605354330708e-09,5.958004944026958e-11,-107.57630592427664,-106.35743009940843
121,39947,1800.0,5.9e-05,1.5691945158526102e-08,5.9e-05,2.0098686278589615e-08,0.23565190045335394,15023.078502256654,3.6921573552969784e-10,-259.2928879303465,-258.0992021119514,1.802585719658488e-06,5.8359798028862366e-08,-2.3054807575127458e-11,3.177122908323502e-15,3.561381267724909e-10,-218.47292737181283,-213.28976518942585
122,39948,0.11,0.077195033,0.115770162962963,0.296346033,818435.2991941351,6.149995667432792,4.224460005510305,0.00791830002760055,-26.24008325804367,-27.411769520741366,-0.04733517416138996,1.5057487399246194,-2.0172451632072406,0.6981671215302133,0.003894763228288251,-17.598416180806723,-16.379540355938524
123,39949,0.11,0.166306078,,0.24453728600000002,,,,,,,0.1284471711868208,0.4720901806706642,-0.6567409380027864,0.2860825222178566,0.0005307111845156479,-27.5642671967624,-26.345391371894202
124,39950,0.11,0.07978547,0.0211072679012346,0.201017938,91905424860403.12,14.410812315729183,6.084054239072281,0.006426129325650514,-27.2841040277576,-28.455790290455298,-0.00573973081718983,1.012246634352318,-1.4119796929157646,0.47281881572992557,0.0011001948175124441,-23.91914427027318,-22.70026844540498
125,39951,2.0,3.7875e-05,1.4972321428571398e-05,0.000306713,9.803412246599026e-06,0.5608328428951709,3079.682880360296,1.1730917124012676e-09,-128.13229532021504,-128.75701691253087,8.426582109480482e-07,1.9194998353628035e-05,-3.7291536866972895e-07,2.2544232526699702e-09,1.3589603826216736e-11,-137.85359065721738,-136.47831224953322
126,39952,2.0,2e-05,-1.1424731182796001e-09,0.00029287,3.524096921502084e-11,2.8310358613247466,0.0,9.953086297968885e-10,-129.11836629236223,-129.74308788467806,1.8811762349799767e-05,7.811315452662347e-09,-6.664733739731798e-08,2.0848676277855296e-09,6.334779825955001e-12,-142.43309076452957,-141.0578123568454
127,39953,2.0,3.43e-05,3.15e-06,0.000126789,1.4828263317003263e-05,0.22100026049067986,6936.43016435428,2.5278245845852693e-10,-112.53964878753233,-113.71133505023003,-8.259047619050221e-07,1.613446327575993e-05,-7.996579724409478e-07,1.312466019872522e-08,2.0421145709745117e-10,-101.41712975280689,-100.19825392793868
128,39954,2.0,9.09e-06,3.94928571428572e-06,0.00020511599999999998,2.5676714895938178e-06,0.25037354550600427,2766.271299015902,3.285438163340989e-10,-135.7686622384203,-136.39338383073613,-1.3840600801068063e-05,6.945496911789963e-06,-1.1453241890066794e-07,9.286563096428486e-10,2.5550623870279203e-10,-120.2499401506689,-118.87466174298474
129,39955,10.0,0.000110764,6.61342e-06,0.000454745,8.099499140291085e-06,0.17131285951019998,1296.790019137624,3.873839233625262e-09,-143.20450944478867,-143.36677899762273,6.524514285714249e-05,3.780778571428566e-06,1.527650000000003e-07,-1.8390000000000029e-09,2.686710597142864e-09,-123.90086910407234,-122.1172285078511
130,39956,10.0,6.78e-05,6.8588499999999996e-06,0.000375347,1.6378587158908243e-05,-0.27867307994439605,0.0,1.2398535073596548e-08,-135.06118361717063,-135.2234531700047,8.140928571428447e-05,-5.1050900793650235e-06,4.1119607142857037e-07,-4.230277777777769e-09,2.832239443571447e-09,-123.53161838635904,-121.7479777901378
131,39957,10.0,5.13e-05,6.20058e-06,0.00041666699999999996,1.2092883601112612e-05,-0.1775165780712974,0.0,9.700366455989785e-09,-136.77908625566585,-136.9413558084999,3.881428571428137e-06,4.726648809523842e-06,1.0052702380952277e-07,-1.3349999999999905e-09,7.389378739952381e-09,-116.81878679082115,-115.0351461945999
132,39958,10.0,9.590000000000001e-05,8.5152e-06,0.0004894680000000001,2.682179554466924e-06,0.5501504044186467,1513.4935361301273,4.165271675780606e-09,-142.69676138962072,-142.85903094245478,6.76621428571426e-05,9.47049999999967e-07,2.9553702380952507e-07,-3.2650833333333437e-09,8.858124498809558e-10,-131.66784266558997,-129.8842020693687
133,39959,10.0,5.79e-05,5.868330000000001e-06,0.00043819400000000004,5.496093214858662e-06,0.0577778628982872,317.66972128618255,7.5234499346527e-09,-138.55805829735095,-138.72032785018501,3.4823142857142526e-05,2.180757142857155e-06,1.244284523809519e-07,-1.103583333333329e-09,7.260207032738107e-09,-116.9422340197934,-115.15859342357216
134,39960,1.0,2.56e-06,5.99e-06,8.05e-05,2.1281873898126486e-06,0.8592253797511544,11494.279804495776,1.8856944550598706e-10,-139.09988540965756,-139.7246070019734,1.3085925638408918e-07,4.1686017632330975e-06,2.512532075866309e-07,-1.249918637519942e-08,1.1922871358755706e-11,-138.63867000190038,-137.26339159421622
135,39961,2.0,1.47e-06,1.545e-06,1.77e-05,2.7256979957839722e-06,-0.4290247080838696,0.0,4.900994947139681e-11,-147.18454354332755,-147.8092651356434,-5.434809928093016e-06,3.0203177522070997e-06,-1.3540658686669078e-07,1.987215219621984e-09,1.1756725033049831e-11,-138.72286859186838,-137.3475901841842
136,39962,59.0463,0.0017953329999999999,1.5046452093811099e-05,0.008979333,2.6502037312439974e-05,0.03138534536163634,63.01698014022119,1.6698803249232906e-06,-84.56710839032442,-85.19182998264026,0.0013591943128311139,6.330011989877312e-06,4.8801340651066466e-08,-6.116420234225298e-11,5.757637753505406e-07,-73.92870465256138,-72.55342624487722
137,39963,21.5356,0.0013653329999999998,2.8244583081375703e-05,0.008708,5.450441857273506e-06,0.9240905205931841,126.35466755770777,7.558195288750796e-06,-134.9546320768386,-134.04687679785647,0.0019268071850767911,4.1316848703157695e-05,-8.0772915174334e-08,4.7577414470213726e-11,1.3609469991515058e-05,-92.69452711221763,-88.5764314612593
138,39964,44.3897,0.002339444,8.59698147541764e-06,0.013076889,2.2667881137373987e-05,0.09676863383776461,58.148835514928116,2.1678145949778818e-05,-55.74321908202761,-56.914905344725305,0.005274238017188315,-5.19594522783238e-05,1.7824477589280216e-07,-1.0663291949214498e-10,5.811942561515817e-06,-50.13578270534853,-48.91690688048033
139,39965,50.4261,0.010289666999999999,9.2645696664702e-05,0.290776778,0.009539960417037877,-0.4772921121895152,0.3831929519304196,0.02981040991669938,-45.391099779690634,-44.799426047681976,0.0667973468175795,8.858315217050477e-05,8.726411722932455e-07,-7.473582184110298e-10,0.025709413498018856,-15.182210229934455,-11.998862765917139
140,39966,20.9172,0.138836333,0.00018344290435918798,0.35230433299999997,0.0005679960689148319,0.956494208534114,3.3380206572244546,0.017296622936376037,-57.598290955174434,-56.6905356761923,0.18313842623709511,0.0007885741561773198,-1.4398665560042335e-06,7.763633360986956e-10,0.027437947737165007,-16.605362964257758,-12.487267313299437
141,39968,27.8479,0.045561332999999996,-0.00649765602803296,0.7379026670000001,0.018611271262301395,-0.44446510656535126,8.181586963473819e-08,0.02734071529367,-20.044080987816308,-21.215767250514006,-0.10128562590130555,0.008583428527345944,-3.701289740112261e-05,3.715396929386322e-08,0.006777897231767052,-14.828246069830172,-13.609370244961971
142,39969,2.6258,0.054216999999999994,0.0156134054317772,0.714526,0.10605246949319105,-0.7065316008836916,0.0,0.021887406095630838,-21.156408920665104,-22.328095183362805,0.003020402409578296,0.01711867591391343,-6.0679356357552794e-05,5.092072516874351e-08,0.00020611449261604328,-32.29319800097452,-31.07432217610632
143,39970,101.8171,0.122906333,-0.031408090005472,0.50979,0.015313991676608341,-0.47956504081492807,0.0,0.008000026365198818,-26.1887417704599,-27.360428033157596,-0.07351429165877206,0.002908571073292252,-6.5665426514770544e-06,4.8855830649154835e-09,0.0026434746397602984,-19.536109608961887,-18.317233784093688
144,39971,39.021,0.195131778,0.0127642068673944,1.5281552219999999,0.0003326799602028522,0.8911962676148538,0.7318289149785573,0.08781643395447918,-14.209722667050126,-15.381408929747826,-0.2922799633523211,0.014860507164586369,-3.991903455872963e-05,2.894318752719785e-08,0.012788314209203134,-11.65392161741095,-10.435045792542748
145,39972,0.8444,0.073738111,0.0046359000504074205,2.090899556,0.19897054026586836,-0.22448319088513377,0.5225318235957632,0.9035905372479203,-32.366108148735364,-30.44893615988959,0.4503689560720591,0.013784689951141507,-3.4831786825830055e-05,2.356442921529551e-08,1.0257011287522952,25.138746010328887,34.16837663609673
146,39973,0.05,6.957944365,176.9654233,53.82981962,,,,,,,-3.1187871862863856,243.93278762866288,-295.72921554031103,104.24814048261078,76.71485010674255,38.317277398073465,39.69255580575763
147,39974,11025000.0,195.1782574,5.967002687000861e-05,1342.494005,,,,,,,-940.596842430362,0.00010827365791742773,4.668153177677599e-13,-4.759390101259323e-20,92035.31169963273,80.85627121436056,82.23154962204472
148,39975,1226900.0,7.211510791,9.118224474889721e-05,856.8984812000001,-16979.736272833998,-2.954039000109368e-11,0.0017163305257847927,578664.7831998046,74.86031496877155,74.23559337645571,-175.86790157331242,0.0001420148956764234,-6.539506582266931e-12,9.239622926562452e-20,5916.97316924907,64.39018743197019,65.76546583965435
149,39976,1228400.0,3.338402078,0.000848091602822118,2620.983613,-54336.11752860468,-8.075004576950542e-13,0.0005672656463096004,7324076.071939328,103.02537195633064,102.86310240349658,-463.3105604261638,0.0005918904290213917,-3.0899290469092e-11,4.550983063331528e-19,546101.1374916631,106.71768471900077,108.50132531522202
150,39977,2.0,0.04460444400000001,0.0186015496122449,0.36452166700000005,0.010944147587654272,0.3939023393280375,1.6980287899249857,0.0005397895679617766,-60.29168932658591,-60.45395887941997,0.005866986413443777,0.015321499662994996,0.00038951312989996597,-1.730447197396863e-05,0.0004384794924857631,-39.881614181190486,-38.09797358496923
151,39978,2.0,0.11399777800000001,0.0380307406666667,0.6278005560000001,0.00917974124718181,1.2665814613442783,1.4679490213487525,0.01776796479315857,-35.8338782604535,-35.996147813287564,-0.05066651681232194,0.07137681481719817,-0.0019494462752524177,6.419565209064298e-06,0.016215277913321814,-14.608841379194523,-12.825200782973269
152,39979,2.0,0.054276110999999995,0.0159148148333333,0.231437778,0.018338678675272106,0.39395627369867664,3.324027291846506,0.0009163784526999905,-46.72104353925018,-47.34576513156602,0.015237574823859294,0.017041751164983587,0.0002730746289394847,-2.9475551176241904e-05,0.0004407333992071996,-34.08571683052441,-32.71043842284025
153,39980,2.0,0.10108666699999999,0.0465732406666667,0.589928889,0.003266105313150923,1.842766298577112,1.5858685593123925,0.01215567303513702,-31.210312625538172,-31.83503421785401,-0.030957329517624668,0.05384677342340237,0.000624060861928603,-8.947677015022974e-05,0.011387726924267115,-14.57460895155323,-13.199330543869065
154,39981,10.0,2.8499999999999998e-05,3.2e-07,4.98e-05,1.3100380516219238e-05,-0.6735753067658246,0.0,6.354768833865641e-11,-145.62593978193772,-146.25066137425355,2.819999999999985e-05,-1.9087301587300813e-07,2.811904761904736e-08,-3.2222222222221897e-10,5.2394285714285786e-11,-129.75663590772524,-128.38135750004108
155,39982,25.6513,0.004250556,2.40438444738309e-05,0.027292611,0.0001433432040310321,0.06098543256516261,36.52941331819367,8.314787845777483e-05,-98.32903000163371,-97.73735626962505,0.003753021958640327,6.415265523074368e-05,-6.352295167193112e-08,2.020621785099157e-11,8.806290013661711e-05,-66.2712606191641,-63.08791315514678
156,39983,2.34,1.16e-06,3.45625646328852e-07,1.27e-06,1.083660379700727e-06,-0.9364694856857849,14.46959844490923,7.565874323533804e-13,-327.38638922969807,-326.19270341130294,8.574981022287785e-07,7.322643102431186e-07,-7.269885174895152e-07,2.0056247980336044e-07,7.488320096818269e-13,-286.2830792198522,-281.0999170374652
157,39984,5.0,5.3200000000000006e-05,6.81451428571429e-06,0.000471065,4.769495068811288e-06,0.33030631296427837,1469.7806652548754,2.9637442243927874e-09,-122.57143137917211,-123.19615297148795,5.229756612473248e-05,8.111120882499745e-07,2.9067023272971464e-07,-2.9416705355151328e-09,5.214624321326162e-10,-115.96959770998747,-114.5943193023033
158,39987,2335.8002,0.0006504719999999999,1.3745642614487e-06,0.020901333,,,,,,,-0.003024719501254335,3.841213271552238e-06,-2.1171797042177867e-10,3.2994472649610473e-15,0.0001683473561839065,-127.35556454851121,-111.99998818006874
159,39988,1455.2881,0.001400861,3.0928250604869197e-07,0.121027556,0.00037584244968309196,-0.5075606502430492,0.0,0.011533802430372907,-151.6469086706514,-148.51334135748115,0.014675463196145445,9.278367082526809e-07,6.954778103742041e-11,-1.2326786357103827e-15,0.00991140771069015,-65.23499951308271,-44.4335956340611
160,39989,2.0,1.15e-05,1.3177966101694901e-06,7.390000000000001e-05,9.227015788947013e-06,-0.4522030399176699,0.0,2.632930854468984e-10,-187.09755882057385,-186.85923419553436,1.1374239548472307e-05,2.7212558940440525e-06,-7.45471723960179e-08,1.1419192593254046e-09,2.228032987671913e-10,-161.73037021838914,-159.33316250998996
161,39990,2.0,5.26e-06,1.11780487804878e-06,6.34e-05,7.788643752688476e-06,-0.4865883003669574,6.771002689642813e-06,4.63528929115818e-10,-182.57275088048655,-182.33442625544706,3.5662413788677495e-06,4.39158530798505e-06,-2.2875163451572703e-07,3.904378786521875e-09,1.8125980269032806e-10,-163.38123372094418,-160.984026012545
162,39991,2.0,1.9399999999999997e-05,1.025e-06,4.0600000000000004e-05,1.7609324416198858e-05,-0.07314952320782786,22558.60459073832,3.919575808125453e-11,-202.3351530310418,-202.09682840600232,1.5560239212051172e-05,2.6593027280296193e-06,-9.556932991268342e-08,1.1214677028532393e-09,4.4162176785112153e-11,-174.6777351784315,-172.28052747003233
163,39992,1.776,0.5136654589999999,0.558227761553468,3.932747585,0.3900567731509106,0.4563412325393409,0.2182696330501641,1.0927986188195673,-12.97634368254553,-12.384669950536871,-1.0705575787839665,1.0973254323253372,-0.10309242569228978,0.0034884714351015983,0.9478675206714557,17.28400760808109,20.467355072098407
164,39993,0.5,3.54e-06,1.6978260869565196e-05,0.000152528,3.5019642650644257e-06,1.4369617225222395,6121.279563429638,2.5144852575338637e-11,-151.18876427118616,-151.813485863502,-5.246087724883533e-06,1.1068166349806542e-05,1.5813406076354696e-06,-1.07890400136032e-07,4.07389081505587e-11,-131.2663194524151,-129.89104104473094
165,39994,38.6442,1.98e-05,7.846566203986442e-08,6.25e-05,1.7623678593030388e-08,0.8866343260867549,15939.943511684263,5.928482781877677e-10,-180.6041931680409,-180.3658685430014,-8.097602985390445e-06,6.749002021511478e-07,-2.225249561641095e-09,2.281563837323539e-12,5.209001350840966e-10,-154.93621797695724,-152.53901026855806
166,39995,38.6442,2.3199999999999998e-05,1.78788179569435e-07,0.000119534,5.390502694937874e-08,0.6101221908069746,7545.136522875975,1.8435204322463925e-09,-171.52824285277137,-171.28991822773187,-1.0583671634107378e-05,8.291268381744039e-07,-2.0041141496821043e-09,1.7650777252773241e-12,1.8455427469143252e-09,-144.8164552497213,-142.4192475413221
167,39996,38.6442,2.64e-05,7.347051384925879e-07,0.00015319700000000002,1.3887440443222293e-08,1.0246328198563328,6481.485559392043,1.586286024499771e-09,-172.73049542685692,-172.49217080181742,-3.619974347064805e-05,1.6787902536081254e-06,-5.917930889523707e-09,7.547844369082524e-12,1.5594184800807171e-09,-146.16413863704148,-143.7669309286423
168,39997,38.6442,4.48e-05,1.00539028554079e-06,0.00027769599999999997,2.0106076190693414e-16,5.250887494656432,4438.77886753681,5.657998684828118e-09,-162.55709710553248,-162.31877248049298,-9.875331612064333e-05,3.7588181468924994e-06,-1.289114546028932e-08,1.2591377513037097e-11,4.607719601714204e-09,-137.49677792797763,-135.09957021957845
169,39998,6.0,0.0285735,0.00228656231809232,0.454763194,0.0009823641508730997,0.3953979434270542,2.168527062937476,0.0057211165063201005,-51.944262727243334,-51.70593810220383,-0.0021739809429668243,0.0034764058410084713,-8.985224798436743e-06,6.691479357139884e-09,0.0015683643222441004,-35.59429208754521,-33.197084379146034
170,39999,6.0,0.023134832999999997,0.00242355597659156,0.571887694,0.0001403178087858172,0.9113112125211621,1.8537744550119437,0.028004904499553646,-39.23853732101815,-39.00021269597865,-0.027671598214076013,0.005141486453175295,-1.4431314682988483e-05,1.115721514763327e-08,0.010164624263968946,-20.64325017246011,-18.24604246406093
