"","ID","TraitValue","ResDensity"
"979",39924,1.26,50
"980",39925,8.0129,217.5062
"981",39925,15.9881,302.2398
"982",39925,27.1706,344.4451
"983",39925,17.7736,363.0981
"984",39925,16.3321,370.9637
"985",39925,29.0775,393.8216
"986",39925,17.4167,431.9306
"987",39925,19.5615,435.4188
"988",39925,15.5625,437.95
"989",39925,18.449,439.4123
"990",39925,31.4666,582.5883
"991",39925,32.7864,584.2939
"992",39925,22.7302,805.5601
"993",39925,22.813,807.4577
"994",39925,21.6177,809.5537
"995",39925,29.7029,827.4035
"996",39925,40.2186,835.3235
"997",39925,34.4059,840.0468
"998",39925,33.7873,840.1428
"999",39925,33.2102,840.2325
"1000",39925,35.6019,841.7717
"1001",39925,33.7995,899.3658
"1002",39925,40.0702,915.5868
"1003",39925,34.9584,920.2013
"1004",39925,39.0406,921.4781
"1005",39925,38.0099,921.6381
"1006",39925,36.9379,921.8045
"1007",39925,36.5255,921.8685
"1008",39925,35.6597,922.0029
"1009",39925,33.8103,950.9472
"1010",39925,39.3898,1015.0374
"1011",39925,55.654,1306.7267
"1012",39925,33.5156,1321.6261
"1013",39925,61.0508,1884.7646
"1014",39925,68.408,1971.5046
"1015",39925,62.9014,3061.3332
"1016",39926,2.9,1
"1017",39926,3.9,2
"1018",39926,5.4,4
"1019",39926,7,6
"1020",39926,9.1,12
"1021",39927,0.3,1
"1022",39927,0.4,2
"1023",39927,2.4,4
"1024",39927,3,6
"1025",39927,4,12
"1026",39928,4.6,1
"1027",39928,5.9,2
"1028",39928,6.3,4
"1029",39928,7.1,6
"1030",39928,9.1,12
"1031",39929,2,1
"1032",39929,2.5,2
"1033",39929,2.8,4
"1034",39929,4.8,6
"1035",39929,6.3,12
"1036",39931,0.4285,2
"1037",39931,0.6491,4
"1038",39931,1.0326,9
"1039",39931,1.6621,16
"1040",39931,1.6775,25
"1041",39931,2.2562,36
"1042",39932,1.1911,0.0278
"1043",39932,1.4242,0.0432
"1044",39932,1.2734,0.044
"1045",39932,1.5234,0.0505
"1046",39932,1.8772,0.0624
"1047",39932,1.7739,0.0687
"1048",39932,1.0333,0.0871
"1049",39932,1.2574,0.0873
"1050",39932,1.4729,0.0901
"1051",39932,1.249,0.0963
"1052",39932,1.8352,0.103
"1053",39932,1.0942,0.1078
"1054",39932,2.0039,0.1247
"1055",39932,1.6048,0.1848
"1056",39932,1.6867,0.1867
"1057",39932,1.8294,0.2021
"1058",39932,1.6486,0.2092
"1059",39932,1.7348,0.211
"1060",39932,1.9625,0.3401
"1061",39932,2.0023,0.3761
"1062",39932,2.2566,0.3808
"1063",39932,2.9223,0.4569
"1064",39932,2.1885,0.5628
"1065",39932,1.9627,0.6564
"1066",39932,2.3721,0.6594
"1067",39932,2.592,0.6658
"1068",39932,1.8686,0.6816
"1069",39932,2.6362,0.7037
"1070",39932,2.0807,0.8683
"1071",39932,2.1808,0.9053
"1072",39932,1.8538,0.9203
"1073",39932,2.3895,0.9703
"1074",39932,2.8928,1.0968
"1075",39933,4.2202,0.366
"1076",39933,3.214,0.4577
"1077",39933,4.0715,0.4889
"1078",39933,4.369,0.4889
"1079",39933,4.9727,0.4976
"1080",39933,5.8917,0.5562
"1081",39933,6.925,1.4656
"1082",39933,6.3564,1.6206
"1083",39933,5.9102,1.771
"1084",39933,7.1794,2.1615
"1085",39933,5.8232,2.3215
"1086",39933,5.8497,2.6582
"1087",39933,6.5152,3.2856
"1088",39933,5.9203,3.377
"1089",39933,7.0581,3.5447
"1090",39933,6.0875,4.3822
"1091",39933,7.7416,4.6999
"1092",39934,209330,0.7096
"1093",39934,562310,1.4935
"1094",39934,645250,2.6218
"1095",39934,977380,4.0385
"1096",39934,1330400,4.7521
"1097",39934,1759100,8.9158
"1098",39934,1835100,9.9735
"1099",39934,2769400,12.8145
"1100",39934,3799900,20.8654
"1101",39934,3183500,23.8034
"1102",39934,3333800,41.0477
"1103",39934,3194700,46.1103
"1104",39934,4551200,49.8779
"1105",39934,3338300,62.2284
"1106",39934,3774300,63.2259
"1107",39934,4133500,70.132
"1108",39934,3074200,70.6651
"1109",39934,4492000,83.0193
"1110",39935,0.9922,1
"1111",39935,1.3033,2
"1112",39935,3.3158,4
"1113",39935,4.673,6
"1114",39935,8.0107,10
"1115",39935,9.3,20
"1116",39935,10.9487,30
"1117",39936,4.8815,6
"1118",39936,6.7183,14
"1119",39936,15.3736,20
"1120",39936,30.8631,50
"1121",39936,19.9877,80
"1122",39936,25.7278,120
"1123",39937,0.595,1
"1124",39937,1.0045,2
"1125",39937,1.5041,4
"1126",39937,2.0065,8
"1127",39937,2.2372,16
"1128",39938,0.3885,1
"1129",39938,0.6913,2
"1130",39938,1.0587,4
"1131",39938,1.4155,8
"1132",39938,1.6987,16
"1133",39939,56.3421,173.6689
"1134",39939,72.8683,194.7111
"1135",39939,179.5932,261.2824
"1136",39939,114.8395,270.7115
"1137",39939,240.5708,290.2046
"1138",39939,208.8252,290.655
"1139",39939,164.4481,367.8801
"1140",39939,134.0243,427.8862
"1141",39939,191.1814,444.0967
"1142",39939,165.8256,491.2649
"1143",39939,192.518,520.6735
"1144",39939,522.9513,835.1354
"1145",39939,45.6009,961.0553
"1146",39939,229.7665,1005.2515
"1147",39939,271.7376,1081.2519
"1148",39939,242.6356,1200.8136
"1149",39939,673.1399,1233.0051
"1150",39939,244.0058,1315.6879
"1151",39939,171.7223,1427.3515
"1152",39939,768.8152,1733.7757
"1153",39939,389.3231,1951.9245
"1154",39939,244.6187,2017.8068
"1155",39939,690.5652,2283.8218
"1156",39939,366.8266,2365.0096
"1157",39939,457.2665,2687.131
"1158",39939,1078.7202,3261.2947
"1159",39939,618.2824,3850.8045
"1160",39939,397.422,3956.0649
"1161",39939,1170.8237,4034.4564
"1162",39939,1027.583,5776.9137
"1163",39939,1499.7953,7038.3008
"1164",39939,1214.1812,7152.9903
"1165",39940,0.6312,44
"1166",39940,0.8235,44
"1167",39940,0.8477,44
"1168",39940,0.7755,44
"1169",39940,0.6311,44
"1170",39940,0.7033,44
"1171",39940,0.7513,44
"1172",39940,0.8235,44
"1173",39940,0.6793,44
"1174",39940,0.7274,44
"1175",39940,1.1118,84
"1176",39940,1.16,84
"1177",39940,1.2563,84
"1178",39940,1.3285,84
"1179",39940,1.3765,84
"1180",39940,1.4247,84
"1181",39940,1.5209,84
"1182",39940,1.545,84
"1183",39940,1.4006,84
"1184",39940,1.2803,84
"1185",39940,2.338,145
"1186",39940,2.4823,145
"1187",39940,2.6267,145
"1188",39940,2.7229,145
"1189",39940,2.8192,145
"1190",39940,2.9154,145
"1191",39940,2.9876,145
"1192",39940,3.1078,145
"1193",39940,2.8914,145
"1194",39940,2.7469,145
"1195",39940,4.2132,290
"1196",39940,4.3575,290
"1197",39940,4.4538,290
"1198",39940,4.55,290
"1199",39940,4.6944,290
"1200",39940,4.7425,290
"1201",39940,4.9109,290
"1202",39940,5.0072,290
"1203",39940,4.983,290
"1204",39940,5.0312,290
"1205",39940,4.9089,591
"1206",39940,4.9811,591
"1207",39940,5.1254,591
"1208",39940,5.4623,591
"1209",39940,5.7751,591
"1210",39940,6.0638,591
"1211",39940,6.8578,591
"1212",39940,6.6653,591
"1213",39940,7.0022,591
"1214",39940,6.6654,591
"1215",39940,5.1448,1131
"1216",39940,6.5403,1131
"1217",39940,7.4787,1131
"1218",39940,8.826,1131
"1219",39940,10.3418,1131
"1220",39940,10.2697,1131
"1221",39940,8.85,1131
"1222",39940,7.5028,1131
"1223",39940,6.6126,1131
"1224",39940,7.6471,1131
"1225",39940,12.8612,2172
"1226",39940,12.4281,2172
"1227",39940,10.9846,2172
"1228",39940,9.7334,2172
"1229",39940,9.4447,2172
"1230",39940,9.6131,2172
"1231",39940,9.7335,2172
"1232",39940,11.0808,2172
"1233",39940,9.8056,2172
"1234",39940,10.9125,2172
"1235",39940,9.0933,3716
"1236",39940,10.8736,3716
"1237",39940,11.1865,3716
"1238",39940,11.4512,3716
"1239",39940,14.2661,3716
"1240",39940,11.6436,3716
"1241",39940,11.2586,3716
"1242",39940,10.7532,3716
"1243",39940,11.4271,3716
"1244",39940,10.6091,3716
"1245",39941,12.4834,1.3927
"1246",39941,19.4772,1.4019
"1247",39941,21.5589,5.3214
"1248",39941,29.0907,5.3314
"1249",39941,31.6724,11.3687
"1250",39941,40.2801,11.38
"1251",39941,53.5152,23.3595
"1252",39941,33.6117,23.2273
"1253",39941,79.8467,55.0457
"1254",39942,9.7545,1.063
"1255",39942,16.9785,1.0668
"1256",39942,27.674,1.7072
"1257",39942,26.313,3.875
"1258",39942,37.5504,3.8809
"1259",39942,68.2572,9.7151
"1260",39942,55.1447,9.9199
"1261",39942,91.5493,8.3524
"1262",39942,84.9803,22.1536
"1263",39942,94.6122,22.1586
"1264",39942,156.1005,51.8632
"1265",39942,168.4126,51.4466
"1266",39942,159.1666,90.3698
"1267",39942,181.3822,89.5882
"1268",39942,66.8679,3.0708
"1269",39942,75.2427,3.428
"1270",39942,154.6734,7.0612
"1271",39942,169.2408,6.7164
"1272",39942,163.4902,15.3907
"1273",39942,247.4456,41.0747
"1274",39942,256.299,63.5962
"1275",39942,295.7163,64.1111
"1276",39943,46.1861,1.3347
"1277",39943,62.2205,1.2844
"1278",39943,182.596,2.8975
"1279",39943,203.4418,2.8481
"1280",39943,323.2401,8.2814
"1281",39943,219.8382,8.9529
"1282",39943,278.1913,19.4691
"1283",39943,407.4,21.296
"1284",39943,587.0646,49.3433
"1285",39943,706.6414,51.0093
"1286",39943,971.7483,141.1517
"1287",39943,1033.5523,142.1708
"1288",39944,155.5783,1.3913
"1289",39944,207.3919,3.4505
"1290",39944,224.8329,1.507
"1291",39944,262.0444,2.7751
"1292",39944,305.3592,1.6247
"1293",39944,502.3214,5.3365
"1294",39944,971.8899,12.5088
"1295",39944,1131.2368,12.0599
"1296",39944,1269.7534,12.3442
"1297",39944,1435.9055,26.0443
"1298",39944,1585.4663,24.6997
"1299",39944,1770.8265,26.043
"1300",39944,1785.4378,49.9759
"1301",39944,1690.39,49.6457
"1302",39944,1730.9687,51.9661
"1303",39944,1615.744,57.0501
"1304",39944,1396.6863,56.5431
"1305",39944,1358.2536,58.0625
"1306",39944,1680.5101,71.1554
"1307",39944,1846.2246,70.1815
"1308",39944,1929.8466,69.4054
"1309",39944,1865.2041,90.8016
"1310",39944,2101.7321,89.5756
"1311",39944,2216.1614,90.3294
"1312",39945,0.9558,5
"1313",39945,2.6911,10
"1314",39945,6.629,20
"1315",39945,6.1508,30
"1316",39945,5.8643,60
"1317",39946,3.2903,5
"1318",39946,7.4455,10
"1319",39946,13.4636,20
"1320",39946,19.9487,30
"1321",39946,21.7001,60
"1322",39947,540,1800
"1323",39947,420,970
"1324",39947,300,550
"1325",39947,30,70
"1326",39947,120,170
"1327",39947,320,960
"1328",39947,100,310
"1329",39947,90,40
"1330",39947,470,1980
"1331",39947,370,1710
"1332",39947,80,200
"1333",39948,0.0149,0.11
"1334",39948,0.045,0.22
"1335",39948,0.0469,0.43
"1336",39948,0.0572,0.63
"1337",39948,0.033,0.92
"1338",39949,0.0321,0.11
"1339",39949,0.0421,0.22
"1340",39949,0.0421,0.43
"1341",39949,0.0472,0.63
"1342",39949,0.0441,0.92
"1343",39950,0.0154,0.11
"1344",39950,0.0337,0.22
"1345",39950,0.0357,0.43
"1346",39950,0.0388,0.63
"1347",39950,0.0187,0.92
"1348",39951,1.6362,2
"1349",39951,3.1602,4
"1350",39951,5.5635,8
"1351",39951,9.654,16
"1352",39951,13.25,32
"1353",39951,12.652,64
"1354",39952,0.866,2
"1355",39952,0.6886,4
"1356",39952,0.6922,8
"1357",39952,0.4665,16
"1358",39952,0.8211,32
"1359",39952,12.652,64
"1360",39953,1.4833,2
"1361",39953,1.7555,4
"1362",39953,3.9029,8
"1363",39953,4.535,16
"1364",39953,5.4773,32
"1365",39954,0.3926,2
"1366",39954,0.1107,4
"1367",39954,1.2897,8
"1368",39954,3.3895,16
"1369",39954,5.1751,32
"1370",39954,8.861,64
"1371",39955,9.57,10
"1372",39955,16.86,20
"1373",39955,24.71,30
"1374",39955,26,40
"1375",39955,36.57,50
"1376",39955,39.29,60
"1377",39955,38.14,70
"1378",39956,5.86,10
"1379",39956,8.71,20
"1380",39956,17.71,30
"1381",39956,22.57,40
"1382",39956,25.29,50
"1383",39956,32.43,60
"1384",39956,24,70
"1385",39957,4.43,10
"1386",39957,11.71,20
"1387",39957,20.29,30
"1388",39957,19.43,40
"1389",39957,25.86,50
"1390",39957,36,60
"1391",39957,30.14,70
"1392",39958,8.29,10
"1393",39958,17.14,20
"1394",39958,23,30
"1395",39958,30.57,40
"1396",39958,39.29,50
"1397",39958,42.29,60
"1398",39958,39.57,70
"1399",39959,5,10
"1400",39959,11.71,20
"1401",39959,17,30
"1402",39959,20.14,40
"1403",39959,23.57,50
"1404",39959,37.86,60
"1405",39959,34.29,70
"1406",39960,0.4428,1
"1407",39960,1.967,2
"1408",39960,3.6494,4
"1409",39960,7.1894,8
"1410",39960,13.9018,16
"1411",39960,12.4367,24
"1412",39961,0.3817,2
"1413",39961,0.5788,4
"1414",39961,1.9826,6
"1415",39961,3.3719,8
"1416",39961,4.1527,16
"1417",39961,4.5805,32
"1418",39962,1.6158,59.0463
"1419",39962,2.721,170.4354
"1420",39962,3.7226,173.7403
"1421",39962,7.0005,399.8733
"1422",39962,8.0814,681.5106
"1423",39962,1.7963,59.184
"1424",39963,1.2288,21.5356
"1425",39963,5.2959,122.4567
"1426",39963,7.222,98.0847
"1427",39963,5.199,187.0464
"1428",39963,6.7995,219.5434
"1429",39963,7.2896,236.2685
"1430",39963,7.4067,409.9654
"1431",39963,7.1309,515.022
"1432",39963,7.8372,781.5398
"1433",39963,6.6959,876.0182
"1434",39964,2.1055,44.3897
"1435",39964,2.6833,114.5257
"1436",39964,5.0155,418.9238
"1437",39964,11.7692,535.5387
"1438",39964,11.3101,1230.1463
"1439",39965,9.2607,50.4261
"1440",39965,66.1836,14.9148
"1441",39965,50.7553,80.2557
"1442",39965,64.8885,264.9148
"1443",39965,163.8481,73.1534
"1444",39965,218.5316,490.767
"1445",39965,261.2405,473.7216
"1446",39965,230.5187,682.5284
"1447",39965,261.6991,989.3466
"1448",39966,124.9527,20.9172
"1449",39966,136.9593,36.9255
"1450",39966,194.0228,38.323
"1451",39966,286.2627,53.4391
"1452",39966,223.1803,80.4656
"1453",39966,228.7586,79.1737
"1454",39966,317.0739,241.3365
"1455",39966,210.1905,355.8618
"1456",39966,291.9764,736.4362
"1457",39966,261.4153,965.6877
"1458",39967,46.788,20.8256
"1459",39967,96.8951,117.7324
"1460",39967,111.0278,442.8544
"1461",39967,135.8672,702.4647
"1462",39968,41.0052,27.8479
"1463",39968,90.4035,19.4007
"1464",39968,280.1409,61.4974
"1465",39968,290.737,245.9284
"1466",39968,664.1124,718.3798
"1467",39969,48.7953,2.6258
"1468",39969,151.9238,10.7744
"1469",39969,326.6475,22.4903
"1470",39969,573.539,365.9043
"1471",39969,643.0734,787.0645
"1472",39970,110.6157,101.8171
"1473",39970,172.6115,99.6239
"1474",39970,277.9193,230.2608
"1475",39970,315.2866,525.0029
"1476",39970,458.811,774.3341
"1477",39971,175.6186,39.021
"1478",39971,727.2081,87.0363
"1479",39971,853.6328,126.5838
"1480",39971,985.5032,407.7706
"1481",39971,1375.3397,874.2156
"1482",39972,66.3643,0.8444
"1483",39972,275.8056,2.6954
"1484",39972,302.6148,11.2027
"1485",39972,378.0824,0.0945
"1486",39972,463.3256,3.0915
"1487",39972,1033.2122,12.7462
"1488",39972,1084.426,42.4319
"1489",39972,1135.5541,36.9061
"1490",39972,1313.5695,134.4653
"1491",39972,1610.7271,154.8114
"1492",39972,1798.7925,379.1524
"1493",39972,1881.8096,468.0602
"1494",39972,1389.8397,452.9363
"1495",39972,1241.4015,500.51
"1496",39973,0.1835,0.05
"1497",39973,0.3415,0.1
"1498",39973,0.7113,0.2
"1499",39973,0.8635,0.5
"1500",39973,0.8258,1
"1501",39973,0.8035,1.5
"1502",39974,212320000,11025000
"1503",39974,494580000,12023000
"1504",39974,678400000,16989000
"1505",39974,1460400000,21740000
"1506",39974,1410800000,26875000
"1507",39974,1348600000,38055000
"1508",39975,12888000,1226900
"1509",39975,607660000,4876800
"1510",39975,1222900000,10261000
"1511",39975,1529100000,15667000
"1512",39975,1343600000,19979000
"1513",39975,1531400000,38169000
"1514",39976,810940,1228400
"1515",39976,79796000,1611800
"1516",39976,577570000,5023200
"1517",39976,603610000,8721900
"1518",39976,636670000,17104000
"1519",39976,516820000,27242000
"1520",39976,582240000,38274000
"1521",39977,8.0288,2
"1522",39977,13.7965,5
"1523",39977,25.4453,8
"1524",39977,34.6368,10
"1525",39977,48.2059,15
"1526",39977,58.0327,20
"1527",39977,65.6139,25
"1528",39978,20.5196,2
"1529",39978,37.6385,5
"1530",39978,61.5928,8
"1531",39978,101.9548,10
"1532",39978,109.498,15
"1533",39978,110.7684,20
"1534",39978,113.0041,25
"1535",39979,9.7697,2
"1536",39979,16.9736,5
"1537",39979,26.9577,8
"1538",39979,35.8598,10
"1539",39979,40.4165,15
"1540",39979,41.6588,20
"1541",39980,18.1956,2
"1542",39980,34.0856,5
"1543",39980,68.4947,8
"1544",39980,100.3216,10
"1545",39980,103.0155,15
"1546",39980,106.1872,20
"1547",39981,2.4651,10
"1548",39981,3.0099,20
"1549",39981,3.0124,30
"1550",39981,4.3018,40
"1551",39981,3.9646,50
"1552",39981,4.2348,60
"1553",39982,15.302,25.6513
"1554",39982,17.6631,51.1261
"1555",39982,50.1713,103.6368
"1556",39982,47.9275,357.0664
"1557",39982,78.3936,304.7364
"1558",39982,81.0871,624.6364
"1559",39982,98.2534,659.722
"1560",39982,83.7871,1126.5904
"1561",39982,89.3683,1197.0154
"1562",39983,0.1,2.34
"1563",39983,0.1,0.31
"1564",39983,0.07,0.08
"1565",39983,0.06,0.07
"1566",39983,0.09,1.19
"1567",39983,0.1,0.19
"1568",39983,0.11,0.21
"1569",39983,0.08,0.5
"1570",39983,0.1,0.06
"1571",39983,0.11,0.41
"1572",39983,0.03,0.24
"1573",39984,4.6,5
"1574",39984,8.9,10
"1575",39984,13.7,20
"1576",39984,21.5,30
"1577",39984,31.8,40
"1578",39984,40.7,80
"1579",39985,5,5
"1580",39985,9.7,10
"1581",39985,16.6,20
"1582",39985,29.7,40
"1583",39986,0.9,1
"1584",39986,1.4,2
"1585",39986,1.6,4
"1586",39986,2.2,8
"1587",39987,2.3417,2335.8002
"1588",39987,4.8366,2233.8441
"1589",39987,15.1291,2214.0853
"1590",39987,37.2893,3145.8237
"1591",39987,38.5207,2557.6734
"1592",39987,45.9752,3855.1777
"1593",39987,28.9883,3701.095
"1594",39987,20.745,3521.2789
"1595",39987,38.2727,4241.2772
"1596",39987,37.0617,5395.4916
"1597",39987,54.2361,5727.2063
"1598",39987,28.8418,7057.5544
"1599",39987,53.1927,8218.7431
"1600",39987,62.554,8927.1727
"1601",39987,75.2448,9286.2833
"1602",39987,40.2947,23009.9372
"1603",39987,53.1593,24412.2288
"1604",39987,39.0479,31465.3139
"1605",39988,5.0431,1455.2881
"1606",39988,27.8594,2210.0223
"1607",39988,48.0253,3016.0763
"1608",39988,72.078,3996.1519
"1609",39988,91.8552,4218.6021
"1610",39988,76.5655,5285.7784
"1611",39988,104.6684,6205.9664
"1612",39988,121.6437,6548.4815
"1613",39988,130.5949,7904.6217
"1614",39988,121.9843,8659.353
"1615",39988,108.7468,8951.3033
"1616",39988,134.875,19839.5148
"1617",39988,332.2389,26605.1211
"1618",39988,157.4232,32141.3264
"1619",39988,176.9864,38993.6714
"1620",39988,115.9191,52964.9058
"1621",39988,118.7641,59750.4061
"1622",39988,322.4098,41836.3988
"1623",39988,362.249,47674.5548
"1624",39988,435.6992,49116.8312
"1625",39988,416.5181,54595.896
"1626",39989,0.996,2
"1627",39989,2.6886,4
"1628",39989,2.0221,8
"1629",39989,2.7001,12
"1630",39989,4.0681,16
"1631",39989,4.0449,24
"1632",39989,5.2179,32
"1633",39989,6.382,40
"1634",39990,0.4546,2
"1635",39990,2.3407,4
"1636",39990,2.1063,8
"1637",39990,2.6284,12
"1638",39990,2.2694,16
"1639",39990,3.1091,24
"1640",39990,3.0944,32
"1641",39990,5.4742,40
"1642",39991,1.6783,2
"1643",39991,2.1766,4
"1644",39991,3.0069,8
"1645",39991,2.6695,12
"1646",39991,3.5041,16
"1647",39991,3.3407,24
"1648",39991,3.5011,32
"1649",39991,3.4955,40
"1650",39992,0.4477,1.776
"1651",39992,1.7112,2.9223
"1652",39992,0.9449,3.2359
"1653",39992,1.2755,3.3952
"1654",39992,1.9817,5.1844
"1655",39992,2.3107,7.7292
"1656",39992,3.0175,8.7265
"1657",39992,2.5678,11.2455
"1658",39992,3.4277,14.7786
"1659",39993,0.0033518,0.5
"1660",39993,0.0054311,1
"1661",39993,0.0173,2
"1662",39993,0.0578,4
"1663",39993,0.1216,8
"1664",39993,0.1445,15
"1665",39994,1.7098,38.6442
"1666",39994,2.0415,78.8276
"1667",39994,3.6166,118.5352
"1668",39994,4.943,159.0997
"1669",39994,5.3161,198.4351
"1670",39994,5.399,238.6291
"1671",39994,3.4508,278.4859
"1672",39994,5.3575,319.0258
"1673",39995,2.0052,38.6442
"1674",39995,3.1883,78.8276
"1675",39995,4.9806,118.5352
"1676",39995,6.8947,159.0997
"1677",39995,7.9964,198.4351
"1678",39995,10.2761,238.6291
"1679",39995,6.0175,278.4859
"1680",39995,10.3277,319.0258
"1681",39996,2.2784,38.6442
"1682",39996,4.7555,78.8276
"1683",39996,7.3557,118.5352
"1684",39996,9.4179,159.0997
"1685",39996,12.9694,198.4351
"1686",39996,10.8921,238.6291
"1687",39996,9.7241,278.4859
"1688",39996,13.2362,319.0258
"1689",39997,3.8696,38.6442
"1690",39997,7.3602,78.8276
"1691",39997,17.5116,118.5352
"1692",39997,18.8091,159.0997
"1693",39997,23.9929,198.4351
"1694",39997,18.3408,238.6291
"1695",39997,17.5266,278.4859
"1696",39997,18.0799,319.0258
"1697",39998,102.8646,6
"1698",39998,112.8241,12
"1699",39998,355.4395,25
"1700",39998,442.1815,50
"1701",39998,919.7128,100
"1702",39998,1448.7488,200
"1703",39998,1348.9586,400
"1704",39998,1637.1475,800
"1705",39999,83.2854,6
"1706",39999,195.4857,12
"1707",39999,380.8524,25
"1708",39999,483.7257,50
"1709",39999,1126.1567,100
"1710",39999,2058.7957,200
"1711",39999,1504.0723,400
"1712",39999,2027.3754,800
"1713",40000,4.288,6
"1714",40000,91.6758,12
"1715",40000,367.1403,25
"1716",40000,820.7699,50
"1717",40000,1865.5731,100
"1718",40000,2005.8698,200
"1719",40000,4722.2361,400
"1720",40000,3927.7529,800
"1721",40001,69.6471,6
"1722",40001,141.7498,12
"1723",40001,308.8876,25
"1724",40001,643.1777,50
"1725",40001,1315.0362,100
"1726",40001,2593.19,200
"1727",40001,4382.4031,400
"1728",40001,2873.1347,800
"1729",40002,1.3693,6
"1730",40002,3.0899,9
"1731",40002,4.5342,15
"1732",40002,3.0893,36
"1733",40002,5.3832,60
"1734",40002,4.9879,90
"1735",40002,11.8214,120
"1736",40003,0.894,6
"1737",40003,2.2086,9
"1738",40003,6.6682,15
"1739",40003,7.0158,36
"1740",40003,19.2772,60
"1741",40003,21.111,90
"1742",40003,19.0091,120
"1743",40004,0.0062031,1
"1744",40004,0.8362,3
"1745",40004,1.17,5
"1746",40004,1.8279,7
"1747",40004,1.3366,9
"1748",40004,1.6703,11
"1749",40004,2.0093,13
"1750",40004,2.5051,15
"1751",40004,2.515,17
"1752",40004,3.8309,19
"1753",40004,2.1799,25
"1754",40004,2.3457,25
"1755",40005,0.4821,1
"1756",40005,2.1726,3
"1757",40005,2.4963,5
"1758",40005,3.8274,7
"1759",40005,2.9969,9
"1760",40005,3.4979,11
"1761",40005,4.51,13
"1762",40005,2.819,15
"1763",40005,4.3374,17
"1764",40005,2.6768,19
"1765",40005,2.1799,25
"1766",40005,2.3457,35
"1767",40006,0.3453,1
"1768",40006,1.0231,3
"1769",40006,1.843,5
"1770",40006,2.5005,7
"1771",40006,2.8331,9
"1772",40006,2.8308,11
"1773",40006,2.3311,13
"1774",40006,2.8262,15
"1775",40006,2.8391,17
"1776",40006,2.3342,19
"1777",40006,3.4896,25
"1778",40006,2.8234,35
"1779",40007,1.0152,1
"1780",40007,2.8298,3
"1781",40007,2.6702,5
"1782",40007,3.8199,7
"1783",40007,3.9851,9
"1784",40007,3.1555,11
"1785",40007,3.9805,13
"1786",40007,5.1607,15
"1787",40007,4.4935,17
"1788",40007,4.1511,19
"1789",40007,4.1543,25
"1790",40007,2.8234,35
"1791",40008,0.5739,1
"1792",40008,1.9828,3
"1793",40008,3.3106,5
"1794",40008,2.9803,7
"1795",40008,4.4956,9
"1796",40008,5.1642,11
"1797",40008,3.7842,13
"1798",40008,4.1891,15
"1799",40009,0.8072,1
"1800",40009,1.6532,3
"1801",40009,3.478,5
"1802",40009,3.3149,7
"1803",40009,3.304,9
"1804",40009,4.9969,11
"1805",40009,5.8277,13
"1806",40009,5.9992,15
"1807",40009,4.9996,17
"1808",40009,3.8174,19
"1809",40009,4.4996,25
"1810",40009,4.6682,35
"1811",40010,17300000,3000
"1812",40010,31200000,5000
"1813",40010,41700000,7000
"1814",40010,6.1e+07,10000
"1815",40010,8.7e+07,15000
"1816",40010,1.28e+08,20000
"1817",40011,0.0013333,1.0129
"1818",40011,0.0244,2.0144
"1819",40011,0.129,2.8429
"1820",40011,0.1349,2.8385
"1821",40011,0.2493,4.7412
"1822",40012,0.0144,1.9271
"1823",40012,0.0197,1.9308
"1824",40012,0.0747,2.6186
"1825",40012,0.0992,4.0716
"1826",40013,5.8309,0.00824
"1827",40013,6.6402,0.01338
"1828",40013,7.6783,0.02714
"1829",40013,8.0113,0.0413
"1830",40013,9.1662,0.0857
"1831",40013,7.687,0.12804
"1832",40013,8.5693,0.25806
"1833",40013,9.2151,0.7713
"1834",40014,5.2299,0.01294
"1835",40014,6.5377,0.02712
"1836",40014,7.7417,0.04128
"1837",40014,8.4403,0.08528
"1838",40014,7.9566,0.12766
"1839",40014,9.0152,0.25886
"1840",40014,11.4133,0.77098
"1841",40015,1.8092,0.02656
"1842",40015,2.4675,0.0851
"1843",40015,2.5966,0.25866
"1844",40015,3.3563,0.77072
"1845",40016,1.0833,0.02654
"1846",40016,2.9445,0.08472
"1847",40016,3.9134,0.2583
"1848",40016,4.3414,0.77114
"1849",40017,2.0294,10
"1850",40017,2.9583,10
"1851",40017,4.0249,10
"1852",40017,5.0571,10
"1853",40017,7.0477,20
"1854",40017,8.0283,20
"1855",40017,8.9572,20
"1856",40017,10.0067,20
"1857",40017,12.0194,20
"1858",40017,12.0317,30
"1859",40017,13.0638,30
"1860",40017,14.01,30
"1861",40017,16.0055,30
"1862",40017,12.0439,40
"1863",40017,13.9706,40
"1864",40017,14.9855,40
"1865",40017,21.987,40
"1866",40017,15.9489,40
"1867",40017,17.9788,40
"1868",40017,16.9588,50
"1869",40017,15.9266,50
"1870",40017,14.9462,50
"1871",40017,13.0195,50
"1872",40017,11.9824,60
"1873",40017,12.9973,60
"1874",40017,16.9884,60
"1875",40017,17.9518,60
"1876",40017,19.9473,60
"1877",40018,4.0249,10
"1878",40018,7.04,10
"1879",40018,7.931,10
"1880",40018,8.1023,10
"1881",40018,10.1697,20
"1882",40018,9.9811,20
"1883",40018,11.0433,20
"1884",40018,8.0451,20
"1885",40018,7.0686,20
"1886",40018,10.0611,30
"1887",40018,11.9115,30
"1888",40018,12.2199,30
"1889",40018,16.0574,30
"1890",40018,15.8862,30
"1891",40018,12.0598,40
"1892",40018,15.0064,40
