"","ID","log_N_TraitValue","log_ResDensity","initial_a","initial_h"
"877",39911,8.2840326367738,16.1179856449079,0.345366950345447,-5.44220690574268
"878",39911,8.09579680370585,16.2851343508878,0.345366950345447,-5.44220690574268
"879",39911,8.41332078575108,16.473669989453,0.345366950345447,-5.44220690574268
"880",39911,8.27672056118113,16.539893320354,0.345366950345447,-5.44220690574268
"881",39911,8.96205938371754,16.2634938536477,0.345366950345447,-5.44220690574268
"882",39911,9.12308606653637,16.202252958965,0.345366950345447,-5.44220690574268
"883",39911,9.09442650867822,16.0490777791589,0.345366950345447,-5.44220690574268
"884",39911,9.58645524303157,16.3742096539424,0.345366950345447,-5.44220690574268
"885",39911,9.00322395634389,16.5254922259162,0.345366950345447,-5.44220690574268
"886",39911,9.03808460780507,16.7118091618028,0.345366950345447,-5.44220690574268
"887",39911,8.80366151632439,16.7580530030041,0.345366950345447,-5.44220690574268
"888",39911,8.43255892192111,17.1213710927999,0.345366950345447,-5.44220690574268
"889",39911,9.09994917251004,17.2939158638647,0.345366950345447,-5.44220690574268
"890",39911,9.31864107833403,17.3732557440534,0.345366950345447,-5.44220690574268
"891",39911,9.31179116592297,16.7918051376258,0.345366950345447,-5.44220690574268
"892",39911,8.5955876243849,17.5317133077271,0.345366950345447,-5.44220690574268
"893",39912,-6.91943421300928,0.837896664446143,0.345366950345447,-5.44220690574268
"894",39912,-6.21945331756154,1.3874187287816,0.345366950345447,-5.44220690574268
"895",39912,-5.86912904522438,1.68922828058039,0.345366950345447,-5.44220690574268
"896",39912,-5.69589704652525,1.84943071451044,0.345366950345447,-5.44220690574268
"897",39912,-4.7884321848591,2.74921133810715,0.345366950345447,-5.44220690574268
"898",39912,-4.15856313454875,3.41523834436191,0.345366950345447,-5.44220690574268
"899",39912,-3.95602134126696,3.70568003074225,0.345366950345447,-5.44220690574268
"900",39912,-3.86609937441339,4.1014691221644,0.345366950345447,-5.44220690574268
"901",39913,-9.90749557393367,8.89562962713648,0.345366950345447,-5.44220690574268
"902",39913,-8.422305828259,10.3417424834673,0.345366950345447,-5.44220690574268
"903",39913,-7.85221660210874,11.0821425488778,0.345366950345447,-5.44220690574268
"904",39913,-7.68036566849078,11.6952470217642,0.345366950345447,-5.44220690574268
"905",39914,-0.212780764691034,6.93160412106413,0.345366950345447,-5.44220690574268
"906",39914,1.42330911721689,8.13289281193467,0.345366950345447,-5.44220690574268
"907",39914,1.54626142629226,8.57855043891457,0.345366950345447,-5.44220690574268
"908",39914,1.72702339773425,9.21334546216631,0.345366950345447,-5.44220690574268
"909",39914,1.73978368076633,11.3335853313141,0.345366950345447,-5.44220690574268
"910",39914,1.82347344466376,11.4982002755622,0.345366950345447,-5.44220690574268
"911",39914,1.71169361307826,13.1362465585129,0.345366950345447,-5.44220690574268
"912",39914,2.19842755713245,13.0848276438752,0.345366950345447,-5.44220690574268
"913",39914,2.08027452802536,13.1588881520867,0.345366950345447,-5.44220690574268
"914",39914,1.96963442620063,14.045510550075,0.345366950345447,-5.44220690574268
"915",39914,1.45512055204974,14.1148000034578,0.345366950345447,-5.44220690574268
"916",39915,-4.89555671218036,2.37499877350309,0.345366950345447,-5.44220690574268
"917",39915,-3.49099138657236,2.96073702055673,0.345366950345447,-5.44220690574268
"918",39915,-3.30566938921709,4.02015786902124,0.345366950345447,-5.44220690574268
"919",39915,-3.30010670480558,5.67042456828208,0.345366950345447,-5.44220690574268
"920",39915,-2.9281477773621,5.80946023998503,0.345366950345447,-5.44220690574268
"921",39915,-2.81623035487269,6.01457835306319,0.345366950345447,-5.44220690574268
"922",39915,-3.13861050351339,6.02144461982596,0.345366950345447,-5.44220690574268
"923",39915,-3.05931869341719,6.25689046607832,0.345366950345447,-5.44220690574268
"924",39915,-2.80041236258581,6.33061978839394,0.345366950345447,-5.44220690574268
"925",39915,-3.12037514920384,6.4000205401726,0.345366950345447,-5.44220690574268
"926",39915,-3.11078734100146,6.45018775976607,0.345366950345447,-5.44220690574268
"927",39915,-3.07288274943175,6.97184945141144,0.345366950345447,-5.44220690574268
"928",39916,-2.48224745258897,5.6935593966109,0.345366950345447,-5.44220690574268
"929",39916,-2.26028203898406,5.80907118773628,0.345366950345447,-5.44220690574268
"930",39916,-2.01687972543674,6.0203316052954,0.345366950345447,-5.44220690574268
"931",39916,-1.70267022300469,6.35317454386688,0.345366950345447,-5.44220690574268
"932",39916,-1.31502139608965,7.14047071330954,0.345366950345447,-5.44220690574268
"933",39916,-1.26758372026671,8.63296943258463,0.345366950345447,-5.44220690574268
"934",39916,-1.23324868472697,8.8559940575312,0.345366950345447,-5.44220690574268
"935",39917,-7.81950881949388,1.38629436111989,0.345366950345447,-5.44220690574268
"936",39917,-7.21705875169537,1.79175946922805,0.345366950345447,-5.44220690574268
"937",39917,-7.01131186714044,2.07944154167984,0.345366950345447,-5.44220690574268
"938",39917,-6.44409988219263,2.77258872223978,0.345366950345447,-5.44220690574268
"939",39917,-6.03287129589703,3.46573590279973,0.345366950345447,-5.44220690574268
"940",39918,-4.20661778232852,1.80631962055938,0.345366950345447,-5.44220690574268
"941",39918,-4.04431704959839,2.50546062873575,0.345366950345447,-5.44220690574268
"942",39918,-3.95501751439987,3.18773184689922,0.345366950345447,-5.44220690574268
"943",39918,-3.67530532093325,3.78599255313678,0.345366950345447,-5.44220690574268
"944",39918,-3.47522074201094,4.4817113232565,0.345366950345447,-5.44220690574268
"945",39918,-3.23733686100039,5.16797858639411,0.345366950345447,-5.44220690574268
"946",39918,-3.00686062460056,5.57125819377198,0.345366950345447,-5.44220690574268
"947",39918,-2.85649220646249,5.8601236108242,0.345366950345447,-5.44220690574268
"948",39918,-2.86898214934467,6.08174139912582,0.345366950345447,-5.44220690574268
"949",39919,-6.81870190495495,1.38629436111989,0.345366950345447,-5.44220690574268
"950",39919,-5.77250766768651,2.484906649788,0.345366950345447,-5.44220690574268
"951",39919,-5.29806179920815,2.99573227355399,0.345366950345447,-5.44220690574268
"952",39919,-4.88453137322437,3.40119738166216,0.345366950345447,-5.44220690574268
"953",39919,-4.41981623156273,3.91202300542815,0.345366950345447,-5.44220690574268
"954",39920,-6.76879104599688,1.38629436111989,0.345366950345447,-5.44220690574268
"955",39920,-5.76058205876559,2.484906649788,0.345366950345447,-5.44220690574268
"956",39920,-5.23347164260208,2.99573227355399,0.345366950345447,-5.44220690574268
"957",39920,-4.91438619158148,3.40119738166216,0.345366950345447,-5.44220690574268
"958",39920,-4.39851290955077,3.91202300542815,0.345366950345447,-5.44220690574268
"959",39921,-6.95135926465374,1.38629436111989,0.345366950345447,-5.44220690574268
"960",39921,-5.7931876235239,2.484906649788,0.345366950345447,-5.44220690574268
"961",39921,-5.24229948064065,2.99573227355399,0.345366950345447,-5.44220690574268
"962",39921,-5.09510896651092,3.40119738166216,0.345366950345447,-5.44220690574268
"963",39921,-5.06757603162941,3.91202300542815,0.345366950345447,-5.44220690574268
"964",39922,-6.92456273628163,1.38629436111989,0.345366950345447,-5.44220690574268
"965",39922,-5.93918827600039,2.484906649788,0.345366950345447,-5.44220690574268
"966",39922,-5.85212773856767,2.99573227355399,0.345366950345447,-5.44220690574268
"967",39922,-5.48117898915128,3.40119738166216,0.345366950345447,-5.44220690574268
"968",39922,-5.41017427145535,3.91202300542815,0.345366950345447,-5.44220690574268
"969",39923,-6.95674176242094,1.38629436111989,0.345366950345447,-5.44220690574268
"970",39923,-6.16428482435226,2.484906649788,0.345366950345447,-5.44220690574268
"971",39923,-6.01359646108733,2.99573227355399,0.345366950345447,-5.44220690574268
"972",39923,-5.95437225127484,3.40119738166216,0.345366950345447,-5.44220690574268
"973",39923,-5.92979463650216,3.91202300542815,0.345366950345447,-5.44220690574268
"974",39924,-12.5071777383141,-1.10866262452161,0.345366950345447,-5.44220690574268
"975",39924,-12.164930702199,-0.693147180559945,0.345366950345447,-5.44220690574268
"976",39924,-11.654489029292,0,0.345366950345447,-5.44220690574268
"977",39924,-11.3389721578468,0.693147180559945,0.345366950345447,-5.44220690574268
"978",39924,-11.2128208725199,1.09861228866811,0.345366950345447,-5.44220690574268
"979",39924,-11.13448902925,3.91202300542815,0.345366950345447,-5.44220690574268
"980",39925,-1.98599187701548,5.38222735586958,0.345366950345447,-5.44220690574268
"981",39925,-1.29519992417619,5.7112207420272,0.345366950345447,-5.44220690574268
"982",39925,-0.76490911450693,5.84193471636101,0.345366950345447,-5.44220690574268
"983",39925,-1.18933040933334,5.89467304568834,0.345366950345447,-5.44220690574268
"984",39925,-1.27391212355328,5.91610421415466,0.345366950345447,-5.44220690574268
"985",39925,-0.697079941737397,5.97589801487856,0.345366950345447,-5.44220690574268
"986",39925,-1.20961510554534,6.06826492719067,0.345366950345447,-5.44220690574268
"987",39925,-1.09348127088312,6.07630832655454,0.345366950345447,-5.44220690574268
"988",39925,-1.32218044761538,6.0821047486091,0.345366950345447,-5.44220690574268
"989",39925,-1.15203445169986,6.08543815227606,0.345366950345447,-5.44220690574268
"990",39925,-0.618117954176958,6.36748076193439,0.345366950345447,-5.44220690574268
"991",39925,-0.57703082548879,6.37040410966335,0.345366950345447,-5.44220690574268
"992",39925,-0.94335018384535,6.6915378118759,0.345366950345447,-5.44220690574268
"993",39925,-0.939714071395008,6.6938906698238,0.345366950345447,-5.44220690574268
"994",39925,-0.993532197525563,6.69648310816269,0.345366950345447,-5.44220690574268
"995",39925,-0.675799935838097,6.71829248413681,0.345366950345447,-5.44220690574268
"996",39925,-0.372715045591733,6.72781907497081,0.345366950345447,-5.44220690574268
"997",39925,-0.528816559466901,6.73345760457109,0.345366950345447,-5.44220690574268
"998",39925,-0.546959627578579,6.733571877389,0.345366950345447,-5.44220690574268
"999",39925,-0.564187563342918,6.73367863925355,0.345366950345447,-5.44220690574268
"1000",39925,-0.494645612317803,6.73550883733467,0.345366950345447,-5.44220690574268
"1001",39925,-0.546598609966154,6.80168984826339,0.345366950345447,-5.44220690574268
"1002",39925,-0.376411704432749,6.8195651711986,0.345366950345447,-5.44220690574268
"1003",39925,-0.512885836213652,6.82459245045673,0.345366950345447,-5.44220690574268
"1004",39925,-0.402442489824839,6.82597901122791,0.345366950345447,-5.44220690574268
"1005",39925,-0.42919796817087,6.82615263023294,0.345366950345447,-5.44220690574268
"1006",39925,-0.457806495237285,6.82633316202758,0.345366950345447,-5.44220690574268
"1007",39925,-0.46903397311423,6.82640258865587,0.345366950345447,-5.44220690574268
"1008",39925,-0.493023420821691,6.82654836888787,0.345366950345447,-5.44220690574268
"1009",39925,-0.546279130825811,6.85745854049934,0.345366950345447,-5.44220690574268
"1010",39925,-0.393537721038058,6.92268073808768,0.345366950345447,-5.44220690574268
"1011",39925,-0.0478906667385699,7.17528058693856,0.345366950345447,-5.44220690574268
"1012",39925,-0.555033618626345,7.18661815136106,0.345366950345447,-5.44220690574268
"1013",39925,0.0446616841879232,7.54155821144727,0.345366950345447,-5.44220690574268
"1014",39925,0.158445156490855,7.58655228656376,0.345366950345447,-5.44220690574268
"1015",39925,0.0745238012562442,8.02660578633723,0.345366950345447,-5.44220690574268
"1016",39926,-10.3009844909951,0,0.345366950345447,-5.44220690574268
"1017",39926,-10.0066283114556,0.693147180559945,0.345366950345447,-5.44220690574268
"1018",39926,-9.68034400122192,1.38629436111989,0.345366950345447,-5.44220690574268
"1019",39926,-9.42106140329184,1.79175946922805,0.345366950345447,-5.44220690574268
"1020",39926,-9.15846924456629,2.484906649788,0.345366950345447,-5.44220690574268
"1021",39927,-12.5713559640055,0,0.345366950345447,-5.44220690574268
"1022",39927,-12.2829536898661,0.693147180559945,0.345366950345447,-5.44220690574268
"1023",39927,-10.4904745372677,1.38629436111989,0.345366950345447,-5.44220690574268
"1024",39927,-10.2687708710115,1.79175946922805,0.345366950345447,-5.44220690574268
"1025",39927,-9.98036859687209,2.484906649788,0.345366950345447,-5.44220690574268
"1026",39928,-9.84145216161668,0,0.345366950345447,-5.44220690574268
"1027",39928,-9.59160079138753,0.693147180559945,0.345366950345447,-5.44220690574268
"1028",39928,-9.52642191894966,1.38629436111989,0.345366950345447,-5.44220690574268
"1029",39928,-9.40635525590214,1.79175946922805,0.345366950345447,-5.44220690574268
"1030",39928,-9.15846924456629,2.484906649788,0.345366950345447,-5.44220690574268
"1031",39929,-10.6756779404365,0,0.345366950345447,-5.44220690574268
"1032",39929,-10.4516689628459,0.693147180559945,0.345366950345447,-5.44220690574268
"1033",39929,-10.337352135166,1.38629436111989,0.345366950345447,-5.44220690574268
"1034",39929,-9.79732735670774,1.79175946922805,0.345366950345447,-5.44220690574268
"1035",39929,-9.52642191894966,2.484906649788,0.345366950345447,-5.44220690574268
"1036",39931,-10.3815233534791,0.693147180559945,0.345366950345447,-5.44220690574268
"1037",39931,-9.96536295625422,1.38629436111989,0.345366950345447,-5.44220690574268
"1038",39931,-9.5020304658255,2.19722457733622,0.345366950345447,-5.44220690574268
"1039",39931,-9.02607903111376,2.77258872223978,0.345366950345447,-5.44220690574268
"1040",39931,-9.01685634797612,3.2188758248682,0.345366950345447,-5.44220690574268
"1041",39931,-8.72047896989599,3.58351893845611,0.345366950345447,-5.44220690574268
"1042",39932,-1.20338494048508,-3.58271925828555,0.345366950345447,-5.44220690574268
"1043",39932,-1.02465193676686,-3.14191478373207,0.345366950345447,-5.44220690574268
"1044",39932,-1.13657169991717,-3.12356564506388,0.345366950345447,-5.44220690574268
"1045",39932,-0.957317510382053,-2.98578194270082,0.345366950345447,-5.44220690574268
"1046",39932,-0.748480885370927,-2.77419000360676,0.345366950345447,-5.44220690574268
"1047",39932,-0.805081677559286,-2.67800607975383,0.345366950345447,-5.44220690574268
"1048",39932,-1.34550462567995,-2.44069839512368,0.345366950345447,-5.44220690574268
"1049",39932,-1.14921609133603,-2.43840481613658,0.345366950345447,-5.44220690574268
"1050",39932,-0.991028944125913,-2.40683511436785,0.345366950345447,-5.44220690574268
"1051",39932,-1.1559189587916,-2.34028696017806,0.345366950345447,-5.44220690574268
"1052",39932,-0.771108722029657,-2.2730262907525,0.345366950345447,-5.44220690574268
"1053",39932,-1.2882386881788,-2.22747762050724,0.345366950345447,-5.44220690574268
"1054",39932,-0.68316690758079,-2.08184442629615,0.345366950345447,-5.44220690574268
"1055",39932,-0.905263050878049,-1.68848111977455,0.345366950345447,-5.44220690574268
"1056",39932,-0.855488231761355,-1.67825222843446,0.345366950345447,-5.44220690574268
"1057",39932,-0.774274146162055,-1.59899265457256,0.345366950345447,-5.44220690574268
"1058",39932,-0.878335747302053,-1.56446454679137,0.345366950345447,-5.44220690574268
"1059",39932,-0.827370055631931,-1.55589714550607,0.345366950345447,-5.44220690574268
"1060",39932,-0.70404301920476,-1.07851558696899,0.345366950345447,-5.44220690574268
"1061",39932,-0.683965669925792,-0.977900213505846,0.345366950345447,-5.44220690574268
"1062",39932,-0.56440293330336,-0.965480976064927,0.345366950345447,-5.44220690574268
"1063",39932,-0.305891211784539,-0.783290730412911,0.345366950345447,-5.44220690574268
"1064",39932,-0.595045812475664,-0.574830953741903,0.345366950345447,-5.44220690574268
"1065",39932,-0.703941114025758,-0.420984919766201,0.345366950345447,-5.44220690574268
"1066",39932,-0.514486550120166,-0.416424948344506,0.345366950345447,-5.44220690574268
"1067",39932,-0.425832411623956,-0.406765953841213,0.345366950345447,-5.44220690574268
"1068",39932,-0.753072701429404,-0.383312303467031,0.345366950345447,-5.44220690574268
"1069",39932,-0.4089237036605,-0.351403150009634,0.345366950345447,-5.44220690574268
"1070",39932,-0.64555781324905,-0.141218001915538,0.345366950345447,-5.44220690574268
"1071",39932,-0.59857040781466,-0.0994888985007424,0.345366950345447,-5.44220690574268
"1072",39932,-0.761024602963031,-0.0830555751373258,0.345366950345447,-5.44220690574268
"1073",39932,-0.507178050922227,-0.0301499769508832,0.345366950345447,-5.44220690574268
"1074",39932,-0.316037298295402,0.0923968492659676,0.345366950345447,-5.44220690574268
"1075",39933,-7.1870618573452,-1.00512194558077,0.345366950345447,-5.44220690574268
"1076",39933,-7.45942720311932,-0.781541331322541,0.345366950345447,-5.44220690574268
"1077",39933,-7.22293325624558,-0.715597309397537,0.345366950345447,-5.44220690574268
"1078",39933,-7.1524097909634,-0.715597309397537,0.345366950345447,-5.44220690574268
"1079",39933,-7.02298096245294,-0.697958737557167,0.345366950345447,-5.44220690574268
"1080",39933,-6.85339967824459,-0.586627337182273,0.345366950345447,-5.44220690574268
"1081",39933,-6.69180634698432,0.382264714937729,0.345366950345447,-5.44220690574268
"1082",39933,-6.77748168723292,0.482796451044488,0.345366950345447,-5.44220690574268
"1083",39933,-6.85026403164851,0.571544358800696,0.345366950345447,-5.44220690574268
"1084",39933,-6.65572810476497,0.77080242512555,0.345366950345447,-5.44220690574268
"1085",39933,-6.86509433636388,0.842213528477839,0.345366950345447,-5.44220690574268
"1086",39933,-6.86055399546292,0.977649202005095,0.345366950345447,-5.44220690574268
"1087",39933,-6.75280577544237,1.18954928366021,0.345366950345447,-5.44220690574268
"1088",39933,-6.84855661453631,1.21698774140343,0.345366950345447,-5.44220690574268
"1089",39933,-6.67276853594142,1.26545353016896,0.345366950345447,-5.44220690574268
"1090",39933,-6.82070640269562,1.47755088139144,0.345366950345447,-5.44220690574268
"1091",39933,-6.58033531944226,1.54754123189392,0.345366950345447,-5.44220690574268
"1092",39934,4.06297810860615,-0.343053847986767,0.345366950345447,-5.44220690574268
"1093",39934,5.0511194536367,0.401122358674027,0.345366950345447,-5.44220690574268
"1094",39934,5.18870399307467,0.963861104781572,0.345366950345447,-5.44220690574268
"1095",39934,5.60394167654953,1.39587333590021,0.345366950345447,-5.44220690574268
"1096",39934,5.91230108253692,1.55858662560997,0.345366950345447,-5.44220690574268
"1097",39934,6.19162374816553,2.18782498368836,0.345366950345447,-5.44220690574268
"1098",39934,6.23392040945456,2.29993157552848,0.345366950345447,-5.44220690574268
"1099",39934,6.64545212378744,2.55057734227765,0.345366950345447,-5.44220690574268
"1100",39934,6.9617961843272,3.03809228472005,0.345366950345447,-5.44220690574268
"1101",39934,6.78480265404527,3.16982842761718,0.345366950345447,-5.44220690574268
"1102",39934,6.83093422809492,3.7147348050961,0.345366950345447,-5.44220690574268
"1103",39934,6.78831462026495,3.83103635237832,0.345366950345447,-5.44220690574268
"1104",39934,7.1422123677986,3.90957801888306,0.345366950345447,-5.44220690574268
"1105",39934,6.83228312894536,4.13081148717876,0.345366950345447,-5.44220690574268
"1106",39934,6.95503636888107,4.14671402733016,0.345366950345447,-5.44220690574268
"1107",39934,7.04594593884358,4.25037918060788,0.345366950345447,-5.44220690574268
"1108",39934,6.74986613827672,4.25795181594683,0.345366950345447,-5.44220690574268
"1109",39934,7.12911947057436,4.41907311088614,0.345366950345447,-5.44220690574268
"1110",39935,-11.3731635225951,0,0.345366950345447,-5.44220690574268
"1111",39935,-11.1008158141434,0.693147180559945,0.345366950345447,-5.44220690574268
"1112",39935,-10.1674530983706,1.38629436111989,0.345366950345447,-5.44220690574268
"1113",39935,-9.82467637211184,1.79175946922805,0.345366950345447,-5.44220690574268
"1114",39935,-9.28614208539246,2.30258509299405,0.345366950345447,-5.44220690574268
"1115",39935,-9.13672752237541,2.99573227355399,0.345366950345447,-5.44220690574268
"1116",39935,-8.97352273851515,3.40119738166216,0.345366950345447,-5.44220690574268
"1117",39936,-9.78126991981188,1.79175946922805,0.345366950345447,-5.44220690574268
"1118",39936,-9.46136912677993,2.63905732961526,0.345366950345447,-5.44220690574268
"1119",39936,-8.63409224290178,2.99573227355399,0.345366950345447,-5.44220690574268
"1120",39936,-7.93718111490136,3.91202300542815,0.345366950345447,-5.44220690574268
"1121",39936,-8.37162639074836,4.38202663467388,0.345366950345447,-5.44220690574268
"1122",39936,-8.11917239019731,4.78749174278205,0.345366950345447,-5.44220690574268
"1123",39937,-13.8316399398942,0,0.345366950345447,-5.44220690574268
"1124",39937,-13.3086929555958,0.693147180559945,0.345366950345447,-5.44220690574268
"1125",39937,-12.9032278474877,1.38629436111989,0.345366950345447,-5.44220690574268
"1126",39937,-12.6155457750359,2.07944154167984,0.345366950345447,-5.44220690574268
"1127",39937,-12.5071777383141,2.77258872223978,0.345366950345447,-5.44220690574268
"1128",39938,-14.2586775332564,0,0.345366950345447,-5.44220690574268
"1129",39938,-13.6844822955579,0.693147180559945,0.345366950345447,-5.44220690574268
"1130",39938,-13.2558947700289,1.38629436111989,0.345366950345447,-5.44220690574268
"1131",39938,-12.9653596285947,2.07944154167984,0.345366950345447,-5.44220690574268
"1132",39938,-12.7823260746186,2.77258872223978,0.345366950345447,-5.44220690574268
"1133",39939,-8.05922102582906,5.15715061288741,0.345366950345447,-5.44220690574268
"1134",39939,-7.80200813848472,5.27151692153893,0.345366950345447,-5.44220690574268
"1135",39939,-6.89996768119063,5.56560181472804,0.345366950345447,-5.44220690574268
"1136",39939,-7.34712573187663,5.6010536781708,0.345366950345447,-5.44220690574268
"1137",39939,-6.60764772357323,5.67058619146161,0.345366950345447,-5.44220690574268
"1138",39939,-6.74916390223204,5.67213699682066,0.345366950345447,-5.44220690574268
"1139",39939,-6.98806660606397,5.90775706986223,0.345366950345447,-5.44220690574268
"1140",39939,-7.19264126413192,6.05885727237689,0.345366950345447,-5.44220690574268
"1141",39939,-6.83743941636735,6.09604233151161,0.345366950345447,-5.44220690574268
"1142",39939,-6.97972507712154,6.19698349351231,0.345366950345447,-5.44220690574268
"1143",39939,-6.83047206752622,6.25512316584514,0.345366950345447,-5.44220690574268
"1144",39939,-5.83117355762645,6.72759386739367,0.345366950345447,-5.44220690574268
"1145",39939,-8.27073553819667,6.86803195153945,0.345366950345447,-5.44220690574268
"1146",39939,-6.65359844970862,6.9129930379424,0.345366950345447,-5.44220690574268
"1147",39939,-6.48582513328275,6.98587481546998,0.345366950345447,-5.44220690574268
"1148",39939,-6.59910141003775,7.09075460603793,0.345366950345447,-5.44220690574268
"1149",39939,-5.57870848273485,7.11720963940883,0.345366950345447,-5.44220690574268
"1150",39939,-6.59346949442527,7.18211492570413,0.345366950345447,-5.44220690574268
"1151",39939,-6.94478343754092,7.26357590809786,0.345366950345447,-5.44220690574268
"1152",39939,-5.44581115273952,7.45805679487895,0.345366950345447,-5.44220690574268
"1153",39939,-6.1262520425852,7.57657108794633,0.345366950345447,-5.44220690574268
"1154",39939,-6.59096110598691,7.60976645797554,0.345366950345447,-5.44220690574268
"1155",39939,-5.55315129529688,7.73360554671634,0.345366950345447,-5.44220690574268
"1156",39939,-6.18577237307173,7.76853736011441,0.345366950345447,-5.44220690574268
"1157",39939,-5.96539532150863,7.89622936068351,0.345366950345447,-5.44220690574268
"1158",39939,-5.1071312166157,8.08987954275793,0.345366950345447,-5.44220690574268
"1159",39939,-5.66371654187861,8.25603736649147,0.345366950345447,-5.44220690574268
"1160",39939,-6.10566311465286,8.2830050980681,0.345366950345447,-5.44220690574268
"1161",39939,-5.02519898163384,8.30262685043874,0.345366950345447,-5.44220690574268
"1162",39939,-5.15569707835564,8.66162485712026,0.345366950345447,-5.44220690574268
"1163",39939,-4.77757784823624,8.85912205638283,0.345366950345447,-5.44220690574268
"1164",39939,-4.98883657208803,8.87528577203309,0.345366950345447,-5.44220690574268
"1165",39940,-10.7290239211418,3.78418963391826,0.345366950345447,-5.44220690574268
"1166",39940,-10.4621038401385,3.78418963391826,0.345366950345447,-5.44220690574268
"1167",39940,-10.4345158836196,3.78418963391826,0.345366950345447,-5.44220690574268
"1168",39940,-10.5233842713565,3.78418963391826,0.345366950345447,-5.44220690574268
"1169",39940,-10.7290239211418,3.78418963391826,0.345366950345447,-5.44220690574268
"1170",39940,-10.6209274256651,3.78418963391826,0.345366950345447,-5.44220690574268
"1171",39940,-10.5535752436356,3.78418963391826,0.345366950345447,-5.44220690574268
"1172",39940,-10.4621038401385,3.78418963391826,0.345366950345447,-5.44220690574268
"1173",39940,-10.6542638459327,3.78418963391826,0.345366950345447,-5.44220690574268
"1174",39940,-10.5847061622308,3.78418963391826,0.345366950345447,-5.44220690574268
"1175",39940,-10.1622582814935,4.43081679884331,0.345366950345447,-5.44220690574268
"1176",39940,-10.1191590890116,4.43081679884331,0.345366950345447,-5.44220690574268
"1177",39940,-10.0404534076093,4.43081679884331,0.345366950345447,-5.44220690574268
"1178",39940,-9.98469760796167,4.43081679884331,0.345366950345447,-5.44220690574268
"1179",39940,-9.94848491846686,4.43081679884331,0.345366950345447,-5.44220690574268
"1180",39940,-9.91353788838963,4.43081679884331,0.345366950345447,-5.44220690574268
"1181",39940,-9.84899936725206,4.43081679884331,0.345366950345447,-5.44220690574268
"1182",39940,-9.83396148988752,4.43081679884331,0.345366950345447,-5.44220690574268
"1183",39940,-9.93188702705783,4.43081679884331,0.345366950345447,-5.44220690574268
"1184",39940,-10.0200213687921,4.43081679884331,0.345366950345447,-5.44220690574268
"1185",39940,-9.41859531079664,4.97673374242057,0.345366950345447,-5.44220690574268
"1186",39940,-9.35884038029463,4.97673374242057,0.345366950345447,-5.44220690574268
"1187",39940,-9.30245566088399,4.97673374242057,0.345366950345447,-5.44220690574268
"1188",39940,-9.26691072346458,4.97673374242057,0.345366950345447,-5.44220690574268
"1189",39940,-9.23156400842781,4.97673374242057,0.345366950345447,-5.44220690574268
"1190",39940,-9.19812528089692,4.97673374242057,0.345366950345447,-5.44220690574268
"1191",39940,-9.17366134771769,4.97673374242057,0.345366950345447,-5.44220690574268
"1192",39940,-9.13421301158863,4.97673374242057,0.345366950345447,-5.44220690574268
"1193",39940,-9.20638819213776,4.97673374242057,0.345366950345447,-5.44220690574268
"1194",39940,-9.25743197951003,4.97673374242057,0.345366950345447,-5.44220690574268
"1195",39940,-8.82990593359327,5.66988092298052,0.345366950345447,-5.44220690574268
"1196",39940,-8.79623271848668,5.66988092298052,0.345366950345447,-5.44220690574268
"1197",39940,-8.77437192402382,5.66988092298052,0.345366950345447,-5.44220690574268
"1198",39940,-8.75300413645813,5.66988092298052,0.345366950345447,-5.44220690574268
"1199",39940,-8.72176035715751,5.66988092298052,0.345366950345447,-5.44220690574268
"1200",39940,-8.71156708673437,5.66988092298052,0.345366950345447,-5.44220690574268
"1201",39940,-8.67667555946622,5.66988092298052,0.345366950345447,-5.44220690574268
"1202",39940,-8.65725442857561,5.66988092298052,0.345366950345447,-5.44220690574268
"1203",39940,-8.6620975835501,5.66988092298052,0.345366950345447,-5.44220690574268
"1204",39940,-8.65247468600478,5.66988092298052,0.345366950345447,-5.44220690574268
"1205",39940,-8.67708029309543,6.3818160174061,0.345366950345447,-5.44220690574268
"1206",39940,-8.66247911290936,6.3818160174061,0.345366950345447,-5.44220690574268
"1207",39940,-8.63392365621973,6.3818160174061,0.345366950345447,-5.44220690574268
"1208",39940,-8.57026174485461,6.3818160174061,0.345366950345447,-5.44220690574268
"1209",39940,-8.51457661763308,6.3818160174061,0.345366950345447,-5.44220690574268
"1210",39940,-8.4657921528333,6.3818160174061,0.345366950345447,-5.44220690574268
"1211",39940,-8.34274420884085,6.3818160174061,0.345366950345447,-5.44220690574268
"1212",39940,-8.37121582227814,6.3818160174061,0.345366950345447,-5.44220690574268
"1213",39940,-8.32190605223226,6.3818160174061,0.345366950345447,-5.44220690574268
"1214",39940,-8.3711985388823,6.3818160174061,0.345366950345447,-5.44220690574268
"1215",39940,-8.63014354829846,7.03085747611612,0.345366950345447,-5.44220690574268
"1216",39940,-8.39014652928104,7.03085747611612,0.345366950345447,-5.44220690574268
"1217",39940,-8.25607200694495,7.03085747611612,0.345366950345447,-5.44220690574268
"1218",39940,-8.09042984297272,7.03085747611612,0.345366950345447,-5.44220690574268
"1219",39940,-7.93193750451625,7.03085747611612,0.345366950345447,-5.44220690574268
"1220",39940,-7.93893230861198,7.03085747611612,0.345366950345447,-5.44220690574268
"1221",39940,-8.08771212235902,7.03085747611612,0.345366950345447,-5.44220690574268
