"","ID","N_TraitValue","ResDensity"
"916",39915,0.007479744,10.751
"917",39915,0.030470649,19.3122
"918",39915,0.036674654,55.7099
"919",39915,0.036879232,290.1577
"920",39915,0.053496033,333.4391
"921",39915,0.05983106,409.3532
"922",39915,0.043342981,412.1736
"923",39915,0.046919651,521.5945
"924",39915,0.060784992,561.5045
"925",39915,0.044140606,601.8574
"926",39915,0.044565853,632.8211
"927",39915,0.046287527,1066.1928
"928",39916,0.083555228,296.9487
"929",39916,0.104321058,333.3094
"930",39916,0.133070033,411.7151
"931",39916,0.182196369,574.313
"932",39916,0.268468579,1262.0223
"933",39916,0.28151101,5613.7231
"934",39916,0.291344552,7016.3194
"935",39917,0.000401819,4
"936",39917,0.000733958,6
"937",39917,0.000901625,8
"938",39917,0.001589875,16
"939",39917,0.002398597,32
"940",39918,0.014896667,6.088
"941",39918,0.017521667,12.2492
"942",39918,0.019158333,24.2334
"943",39918,0.025341667,44.0794
"944",39918,0.030955,88.3858
"945",39918,0.039268333,175.5596
"946",39918,0.049446667,262.7645
"947",39918,0.05747,350.7675
"948",39918,0.056756667,437.7909
"949",39919,0.001093139,4
"950",39919,0.003111944,12
"951",39919,0.005001278,20
"952",39919,0.007562667,30
"953",39919,0.012036444,50
"954",39920,0.001149083,4
"955",39920,0.003149278,12
"956",39920,0.005334972,20
"957",39920,0.007340222,30
"958",39920,0.012295611,50
"959",39921,0.000957333,4
"960",39921,0.00304825,12
"961",39921,0.005288083,20
"962",39921,0.006126639,30
"963",39921,0.006297667,50
"964",39922,0.000983333,4
"965",39922,0.002634167,12
"966",39922,0.002873778,20
"967",39922,0.004164417,30
"968",39922,0.004470861,50
"969",39923,0.000952194,4
"970",39923,0.002103222,12
"971",39923,0.002445278,20
"972",39923,0.002594472,30
"973",39923,0.002659028,50
"974",39924,3.7e-06,0.33
"975",39924,5.21e-06,0.5
"976",39924,8.68e-06,1
"977",39924,1.19e-05,2
"978",39924,1.35e-05,3
"979",39924,1.46e-05,50
"980",39925,0.137244417,217.5062
"981",39925,0.273843111,302.2398
"982",39925,0.465376225,344.4451
"983",39925,0.304425036,363.0981
"984",39925,0.27973512,370.9637
"985",39925,0.498037481,393.8216
"986",39925,0.298312076,431.9306
"987",39925,0.335048068,435.4188
"988",39925,0.266553462,437.95
"989",39925,0.315993242,439.4123
"990",39925,0.538957827,582.5883
"991",39925,0.561563273,584.2939
"992",39925,0.38932135,805.5601
"993",39925,0.390739543,807.4577
"994",39925,0.370266524,809.5537
"995",39925,0.508749291,827.4035
"996",39925,0.688861499,835.3235
"997",39925,0.589301961,840.0468
"998",39925,0.578706622,840.1428
"999",39925,0.568822091,840.2325
"1000",39925,0.60978697,841.7717
"1001",39925,0.578915583,899.3658
"1002",39925,0.686319714,915.5868
"1003",39925,0.598765145,920.2013
"1004",39925,0.668684794,921.4781
"1005",39925,0.651031033,921.6381
"1006",39925,0.632669889,921.8045
"1007",39925,0.625606329,921.8685
"1008",39925,0.610776964,922.0029
"1009",39925,0.579100564,950.9472
"1010",39925,0.674665868,1015.0374
"1011",39925,0.953238002,1306.7267
"1012",39925,0.574052962,1321.6261
"1013",39925,1.045674032,1884.7646
"1014",39925,1.171687663,1971.5046
"1015",39925,1.077370986,3061.3332
"1016",39926,3.36e-05,1
"1017",39926,4.51e-05,2
"1018",39926,6.25e-05,4
"1019",39926,8.1e-05,6
"1020",39926,0.000105324,12
"1021",39927,3.47e-06,1
"1022",39927,4.63e-06,2
"1023",39927,2.78e-05,4
"1024",39927,3.47e-05,6
"1025",39927,4.63e-05,12
"1026",39928,5.32e-05,1
"1027",39928,6.83e-05,2
"1028",39928,7.29e-05,4
"1029",39928,8.22e-05,6
"1030",39928,0.000105324,12
"1031",39929,2.31e-05,1
"1032",39929,2.89e-05,2
"1033",39929,3.24e-05,4
"1034",39929,5.56e-05,6
"1035",39929,7.29e-05,12
"1036",39931,3.1e-05,2
"1037",39931,4.7e-05,4
"1038",39931,7.47e-05,9
"1039",39931,0.000120233,16
"1040",39931,0.000121347,25
"1041",39931,0.000163209,36
"1042",39932,0.300176411,0.0278
"1043",39932,0.358921371,0.0432
"1044",39932,0.320917339,0.044
"1045",39932,0.383921371,0.0505
"1046",39932,0.473084677,0.0624
"1047",39932,0.447051411,0.0687
"1048",39932,0.260408266,0.0871
"1049",39932,0.316885081,0.0873
"1050",39932,0.371194556,0.0901
"1051",39932,0.314768145,0.0963
"1052",39932,0.4625,0.103
"1053",39932,0.275756048,0.1078
"1054",39932,0.505015121,0.1247
"1055",39932,0.404435484,0.1848
"1056",39932,0.425075605,0.1867
"1057",39932,0.461038306,0.2021
"1058",39932,0.41547379,0.2092
"1059",39932,0.437197581,0.211
"1060",39932,0.494581653,0.3401
"1061",39932,0.504611895,0.3761
"1062",39932,0.568699597,0.3808
"1063",39932,0.736466734,0.4569
"1064",39932,0.551537298,0.5628
"1065",39932,0.494632056,0.6564
"1066",39932,0.59780746,0.6594
"1067",39932,0.653225806,0.6658
"1068",39932,0.470917339,0.6816
"1069",39932,0.664364919,0.7037
"1070",39932,0.52436996,0.8683
"1071",39932,0.549596774,0.9053
"1072",39932,0.4671875,0.9203
"1073",39932,0.60219254,0.9703
"1074",39932,0.729032258,1.0968
"1075",39933,0.000756308,0.366
"1076",39933,0.000575986,0.4577
"1077",39933,0.000729659,0.4889
"1078",39933,0.000782975,0.4889
"1079",39933,0.000891165,0.4976
"1080",39933,0.00105586,0.5562
"1081",39933,0.001241039,1.4656
"1082",39933,0.00113914,1.6206
"1083",39933,0.001059176,1.771
"1084",39933,0.001286631,2.1615
"1085",39933,0.001043584,2.3215
"1086",39933,0.001048333,2.6582
"1087",39933,0.001167599,3.2856
"1088",39933,0.001060986,3.377
"1089",39933,0.001264892,3.5447
"1090",39933,0.00109095,4.3822
"1091",39933,0.001387384,4.6999
"1092",39934,58.14722222,0.7096
"1093",39934,156.1972222,1.4935
"1094",39934,179.2361111,2.6218
"1095",39934,271.4944444,4.0385
"1096",39934,369.5555556,4.7521
"1097",39934,488.6388889,8.9158
"1098",39934,509.75,9.9735
"1099",39934,769.2777778,12.8145
"1100",39934,1055.527778,20.8654
"1101",39934,884.3055556,23.8034
"1102",39934,926.0555556,41.0477
"1103",39934,887.4166667,46.1103
"1104",39934,1264.222222,49.8779
"1105",39934,927.3055556,62.2284
"1106",39934,1048.416667,63.2259
"1107",39934,1148.194444,70.132
"1108",39934,853.9444444,70.6651
"1109",39934,1247.777778,83.0193
"1110",39935,1.15e-05,1
"1111",39935,1.51e-05,2
"1112",39935,3.84e-05,4
"1113",39935,5.41e-05,6
"1114",39935,9.27e-05,10
"1115",39935,0.000107639,20
"1116",39935,0.000126721,30
"1117",39936,5.65e-05,6
"1118",39936,7.78e-05,14
"1119",39936,0.000177935,20
"1120",39936,0.000357212,50
"1121",39936,0.000231339,80
"1122",39936,0.000297775,120
"1123",39937,9.84e-07,1
"1124",39937,1.66e-06,2
"1125",39937,2.49e-06,4
"1126",39937,3.32e-06,8
"1127",39937,3.7e-06,16
"1128",39938,6.42e-07,1
"1129",39938,1.14e-06,2
"1130",39938,1.75e-06,4
"1131",39938,2.34e-06,8
"1132",39938,2.81e-06,16
"1133",39939,0.000316173,173.6689
"1134",39939,0.000408913,194.7111
"1135",39939,0.001007818,261.2824
"1136",39939,0.000644442,270.7115
"1137",39939,0.001350004,290.2046
"1138",39939,0.001171859,290.655
"1139",39939,0.000922829,367.8801
"1140",39939,0.0007521,427.8862
"1141",39939,0.001072847,444.0967
"1142",39939,0.000930559,491.2649
"1143",39939,0.001080348,520.6735
"1144",39939,0.002934631,835.1354
"1145",39939,0.000255897,961.0553
"1146",39939,0.001289374,1005.2515
"1147",39939,0.001524902,1081.2519
"1148",39939,0.001361591,1200.8136
"1149",39939,0.003777441,1233.0051
"1150",39939,0.001369281,1315.6879
"1151",39939,0.000963649,1427.3515
"1152",39939,0.004314339,1733.7757
"1153",39939,0.002184754,1951.9245
"1154",39939,0.00137272,2017.8068
"1155",39939,0.003875226,2283.8218
"1156",39939,0.002058511,2365.0096
"1157",39939,0.00256603,2687.131
"1158",39939,0.006053424,3261.2947
"1159",39939,0.003469598,3850.8045
"1160",39939,0.002230202,3956.0649
"1161",39939,0.006570279,4034.4564
"1162",39939,0.005766459,5776.9137
"1163",39939,0.00841636,7038.3008
"1164",39939,0.006813587,7152.9903
"1165",39940,2.19e-05,44
"1166",39940,2.86e-05,44
"1167",39940,2.94e-05,44
"1168",39940,2.69e-05,44
"1169",39940,2.19e-05,44
"1170",39940,2.44e-05,44
"1171",39940,2.61e-05,44
"1172",39940,2.86e-05,44
"1173",39940,2.36e-05,44
"1174",39940,2.53e-05,44
"1175",39940,3.86e-05,84
"1176",39940,4.03e-05,84
"1177",39940,4.36e-05,84
"1178",39940,4.61e-05,84
"1179",39940,4.78e-05,84
"1180",39940,4.95e-05,84
"1181",39940,5.28e-05,84
"1182",39940,5.36e-05,84
"1183",39940,4.86e-05,84
"1184",39940,4.45e-05,84
"1185",39940,8.12e-05,145
"1186",39940,8.62e-05,145
"1187",39940,9.12e-05,145
"1188",39940,9.45e-05,145
"1189",39940,9.79e-05,145
"1190",39940,0.000101229,145
"1191",39940,0.000103736,145
"1192",39940,0.00010791,145
"1193",39940,0.000100396,145
"1194",39940,9.54e-05,145
"1195",39940,0.000146292,290
"1196",39940,0.000151302,290
"1197",39940,0.000154646,290
"1198",39940,0.000157986,290
"1199",39940,0.000163,290
"1200",39940,0.00016467,290
"1201",39940,0.000170517,290
"1202",39940,0.000173861,290
"1203",39940,0.000173021,290
"1204",39940,0.000174694,290
"1205",39940,0.000170448,591
"1206",39940,0.000172955,591
"1207",39940,0.000177965,591
"1208",39940,0.000189663,591
"1209",39940,0.000200524,591
"1210",39940,0.000210549,591
"1211",39940,0.000238118,591
"1212",39940,0.000231434,591
"1213",39940,0.000243132,591
"1214",39940,0.000231438,591
"1215",39940,0.000178639,1131
"1216",39940,0.000227094,1131
"1217",39940,0.000259677,1131
"1218",39940,0.000306458,1131
"1219",39940,0.00035909,1131
"1220",39940,0.000356587,1131
"1221",39940,0.000307292,1131
"1222",39940,0.000260514,1131
"1223",39940,0.000229604,1131
"1224",39940,0.000265524,1131
"1225",39940,0.000446569,2172
"1226",39940,0.000431531,2172
"1227",39940,0.00038141,2172
"1228",39940,0.000337965,2172
"1229",39940,0.000327941,2172
"1230",39940,0.000333788,2172
"1231",39940,0.000337969,2172
"1232",39940,0.00038475,2172
"1233",39940,0.000340472,2172
"1234",39940,0.000378906,2172
"1235",39940,0.00031574,3716
"1236",39940,0.000377556,3716
"1237",39940,0.00038842,3716
"1238",39940,0.000397611,3716
"1239",39940,0.000495351,3716
"1240",39940,0.000404292,3716
"1241",39940,0.000390924,3716
"1242",39940,0.000373375,3716
"1243",39940,0.000396774,3716
"1244",39940,0.000368372,3716
"1245",39941,0.003467611,1.3927
"1246",39941,0.005410333,1.4019
"1247",39941,0.005988583,5.3214
"1248",39941,0.00808075,5.3314
"1249",39941,0.008797889,11.3687
"1250",39941,0.011188917,11.38
"1251",39941,0.014865333,23.3595
"1252",39941,0.009336583,23.2273
"1253",39941,0.022179639,55.0457
"1254",39942,0.002709583,1.063
"1255",39942,0.00471625,1.0668
"1256",39942,0.007687222,1.7072
"1257",39942,0.007309167,3.875
"1258",39942,0.010430667,3.8809
"1259",39942,0.018960333,9.7151
"1260",39942,0.015317972,9.9199
"1261",39942,0.025430361,8.3524
"1262",39942,0.023605639,22.1536
"1263",39942,0.026281167,22.1586
"1264",39942,0.04336125,51.8632
"1265",39942,0.046781278,51.4466
"1266",39942,0.044212944,90.3698
"1267",39942,0.050383944,89.5882
"1268",39942,0.018574417,3.0708
"1269",39942,0.02090075,3.428
"1270",39942,0.042964833,7.0612
"1271",39942,0.047011333,6.7164
"1272",39942,0.045413944,15.3907
"1273",39942,0.068734889,41.0747
"1274",39942,0.071194167,63.5962
"1275",39942,0.082143417,64.1111
"1276",39943,0.012829472,1.3347
"1277",39943,0.017283472,1.2844
"1278",39943,0.050721111,2.8975
"1279",39943,0.056511611,2.8481
"1280",39943,0.089788917,8.2814
"1281",39943,0.061066167,8.9529
"1282",39943,0.077275361,19.4691
"1283",39943,0.113166667,21.296
"1284",39943,0.1630735,49.3433
"1285",39943,0.196289278,51.0093
"1286",39943,0.269930083,141.1517
"1287",39943,0.287097861,142.1708
"1288",39944,0.043216194,1.3913
"1289",39944,0.057608861,3.4505
"1290",39944,0.062453583,1.507
"1291",39944,0.072790111,2.7751
"1292",39944,0.084822,1.6247
"1293",39944,0.139533722,5.3365
"1294",39944,0.269969417,12.5088
"1295",39944,0.314232444,12.0599
"1296",39944,0.352709278,12.3442
"1297",39944,0.398862639,26.0443
"1298",39944,0.440407306,24.6997
"1299",39944,0.49189625,26.043
"1300",39944,0.495954944,49.9759
"1301",39944,0.469552778,49.6457
"1302",39944,0.480824639,51.9661
"1303",39944,0.448817778,57.0501
"1304",39944,0.387968417,56.5431
"1305",39944,0.377292667,58.0625
"1306",39944,0.466808361,71.1554
"1307",39944,0.512840167,70.1815
"1308",39944,0.5360685,69.4054
"1309",39944,0.51811225,90.8016
"1310",39944,0.583814472,89.5756
"1311",39944,0.615600389,90.3294
"1312",39945,1.11e-05,5
"1313",39945,3.11e-05,10
"1314",39945,7.67e-05,20
"1315",39945,7.12e-05,30
"1316",39945,6.79e-05,60
"1317",39946,3.81e-05,5
"1318",39946,8.62e-05,10
"1319",39946,0.000155829,20
"1320",39946,0.000230888,30
"1321",39946,0.000251159,60
"1322",39947,5.9e-05,1800
"1323",39947,4.59e-05,970
"1324",39947,3.28e-05,550
"1325",39947,3.28e-06,70
"1326",39947,1.31e-05,170
"1327",39947,3.49e-05,960
"1328",39947,1.09e-05,310
"1329",39947,9.83e-06,40
"1330",39947,5.13e-05,1980
"1331",39947,4.04e-05,1710
"1332",39947,8.74e-06,200
"1333",39948,0.077195033,0.11
"1334",39948,0.233139361,0.22
"1335",39948,0.242983023,0.43
"1336",39948,0.296346033,0.63
"1337",39948,0.170968865,0.92
"1338",39949,0.166306078,0.11
"1339",39949,0.218114825,0.22
"1340",39949,0.218114825,0.43
"1341",39949,0.244537286,0.63
"1342",39949,0.228476574,0.92
"1343",39950,0.07978547,0.11
"1344",39950,0.174595477,0.22
"1345",39950,0.184957227,0.43
"1346",39950,0.201017938,0.63
"1347",39950,0.096882357,0.92
"1348",39951,3.7875e-05,2
"1349",39951,7.32e-05,4
"1350",39951,0.000128785,8
"1351",39951,0.000223472,16
"1352",39951,0.000306713,32
"1353",39951,0.00029287,64
"1354",39952,2e-05,2
"1355",39952,1.59e-05,4
"1356",39952,1.6e-05,8
"1357",39952,1.08e-05,16
"1358",39952,1.9e-05,32
"1359",39952,0.00029287,64
"1360",39953,3.43e-05,2
"1361",39953,4.06e-05,4
"1362",39953,9.03e-05,8
"1363",39953,0.000104977,16
"1364",39953,0.000126789,32
"1365",39954,9.09e-06,2
"1366",39954,2.56e-06,4
"1367",39954,2.99e-05,8
"1368",39954,7.85e-05,16
"1369",39954,0.000119794,32
"1370",39954,0.000205116,64
"1371",39955,0.000110764,10
"1372",39955,0.000195139,20
"1373",39955,0.000285995,30
"1374",39955,0.000300926,40
"1375",39955,0.000423264,50
"1376",39955,0.000454745,60
"1377",39955,0.000441435,70
"1378",39956,6.78e-05,10
"1379",39956,0.00010081,20
"1380",39956,0.000204977,30
"1381",39956,0.000261227,40
"1382",39956,0.000292708,50
"1383",39956,0.000375347,60
"1384",39956,0.000277778,70
"1385",39957,5.13e-05,10
"1386",39957,0.000135532,20
"1387",39957,0.000234838,30
"1388",39957,0.000224884,40
"1389",39957,0.000299306,50
"1390",39957,0.000416667,60
"1391",39957,0.000348843,70
"1392",39958,9.59e-05,10
"1393",39958,0.00019838,20
"1394",39958,0.000266204,30
"1395",39958,0.000353819,40
"1396",39958,0.000454745,50
"1397",39958,0.000489468,60
"1398",39958,0.000457986,70
"1399",39959,5.79e-05,10
"1400",39959,0.000135532,20
"1401",39959,0.000196759,30
"1402",39959,0.000233102,40
"1403",39959,0.000272801,50
"1404",39959,0.000438194,60
"1405",39959,0.000396875,70
"1406",39960,2.56e-06,1
"1407",39960,1.14e-05,2
"1408",39960,2.11e-05,4
"1409",39960,4.16e-05,8
"1410",39960,8.05e-05,16
"1411",39960,7.2e-05,24
"1412",39961,1.47e-06,2
"1413",39961,2.23e-06,4
"1414",39961,7.65e-06,6
"1415",39961,1.3e-05,8
"1416",39961,1.6e-05,16
"1417",39961,1.77e-05,32
"1418",39962,0.001795333,59.0463
"1419",39962,0.003023333,170.4354
"1420",39962,0.004136222,173.7403
"1421",39962,0.007778333,399.8733
"1422",39962,0.008979333,681.5106
"1423",39962,0.001995889,59.184
"1424",39963,0.001365333,21.5356
"1425",39963,0.005884333,122.4567
"1426",39963,0.008024444,98.0847
"1427",39963,0.005776667,187.0464
"1428",39963,0.007555,219.5434
"1429",39963,0.008099556,236.2685
"1430",39963,0.008229667,409.9654
"1431",39963,0.007923222,515.022
"1432",39963,0.008708,781.5398
"1433",39963,0.007439889,876.0182
"1434",39964,0.002339444,44.3897
"1435",39964,0.002981444,114.5257
"1436",39964,0.005572778,418.9238
"1437",39964,0.013076889,535.5387
"1438",39964,0.012566778,1230.1463
"1439",39965,0.010289667,50.4261
"1440",39965,0.073537333,14.9148
"1441",39965,0.056394778,80.2557
"1442",39965,0.072098333,264.9148
"1443",39965,0.182053444,73.1534
"1444",39965,0.242812889,490.767
"1445",39965,0.290267222,473.7216
"1446",39965,0.256131889,682.5284
"1447",39965,0.290776778,989.3466
"1448",39966,0.138836333,20.9172
"1449",39966,0.152177,36.9255
"1450",39966,0.215580889,38.323
"1451",39966,0.318069667,53.4391
"1452",39966,0.247978111,80.4656
"1453",39966,0.254176222,79.1737
"1454",39966,0.352304333,241.3365
"1455",39966,0.233545,355.8618
"1456",39966,0.324418222,736.4362
"1457",39966,0.290461444,965.6877
"1458",39967,0.051986667,20.8256
"1459",39967,0.107661222,117.7324
"1460",39967,0.123364222,442.8544
"1461",39967,0.150963556,702.4647
"1462",39968,0.045561333,27.8479
"1463",39968,0.100448333,19.4007
"1464",39968,0.311267667,61.4974
"1465",39968,0.323041111,245.9284
"1466",39968,0.737902667,718.3798
"1467",39969,0.054217,2.6258
"1468",39969,0.168804222,10.7744
"1469",39969,0.362941667,22.4903
"1470",39969,0.637265556,365.9043
"1471",39969,0.714526,787.0645
"1472",39970,0.122906333,101.8171
"1473",39970,0.191790556,99.6239
"1474",39970,0.308799222,230.2608
"1475",39970,0.350318444,525.0029
"1476",39970,0.50979,774.3341
"1477",39971,0.195131778,39.021
"1478",39971,0.808009,87.0363
"1479",39971,0.948480889,126.5838
"1480",39971,1.095003556,407.7706
"1481",39971,1.528155222,874.2156
"1482",39972,0.073738111,0.8444
"1483",39972,0.306450667,2.6954
"1484",39972,0.336238667,11.2027
"1485",39972,0.420091556,0.0945
"1486",39972,0.514806222,3.0915
"1487",39972,1.148013556,12.7462
"1488",39972,1.204917778,42.4319
"1489",39972,1.261726778,36.9061
"1490",39972,1.459521667,134.4653
"1491",39972,1.789696778,154.8114
"1492",39972,1.998658333,379.1524
"1493",39972,2.090899556,468.0602
"1494",39972,1.544266333,452.9363
"1495",39972,1.379335,500.51
"1496",39973,6.957944365,0.05
"1497",39973,15.80621553,0.1
"1498",39973,41.66599884,0.2
"1499",39973,53.82981962,0.5
"1500",39973,50.74719109,1
"1501",39973,48.94480424,1.5
"1502",39974,195.1782574,11025000
"1503",39974,454.6498801,12023000
"1504",39974,623.6290967,16989000
"1505",39974,1342.494005,21740000
"1506",39974,1296.898481,26875000
"1507",39974,1239.720224,38055000
"1508",39975,7.211510791,1226900
"1509",39975,340.0175859,4876800
"1510",39975,684.2765787,10261000
"1511",39975,855.6115108,15667000
"1512",39975,751.8145484,19979000
"1513",39975,856.8984812,38169000
"1514",39976,3.338402078,1228400
"1515",39976,328.4967226,1611800
"1516",39976,2377.686251,5023200
"1517",39976,2484.885292,8721900
"1518",39976,2620.983613,17104000
"1519",39976,2127.596323,27242000
"1520",39976,2396.911271,38274000
"1521",39977,0.044604444,2
"1522",39977,0.076647222,5
"1523",39977,0.141362778,8
"1524",39977,0.192426667,10
"1525",39977,0.267810556,15
"1526",39977,0.322403889,20
"1527",39977,0.364521667,25
"1528",39978,0.113997778,2
"1529",39978,0.209102778,5
"1530",39978,0.342182222,8
"1531",39978,0.566415556,10
"1532",39978,0.608322222,15
"1533",39978,0.61538,20
"1534",39978,0.627800556,25
"1535",39979,0.054276111,2
"1536",39979,0.094297778,5
"1537",39979,0.149765,8
"1538",39979,0.199221111,10
"1539",39979,0.224536111,15
"1540",39979,0.231437778,20
"1541",39980,0.101086667,2
"1542",39980,0.189364444,5
"1543",39980,0.380526111,8
"1544",39980,0.557342222,10
"1545",39980,0.572308333,15
"1546",39980,0.589928889,20
"1547",39981,2.85e-05,10
"1548",39981,3.48e-05,20
"1549",39981,3.49e-05,30
"1550",39981,4.98e-05,40
"1551",39981,4.59e-05,50
"1552",39981,4.9e-05,60
"1553",39982,0.004250556,25.6513
"1554",39982,0.004906417,51.1261
"1555",39982,0.013936472,103.6368
"1556",39982,0.013313194,357.0664
"1557",39982,0.021776,304.7364
"1558",39982,0.022524194,624.6364
"1559",39982,0.027292611,659.722
"1560",39982,0.023274194,1126.5904
"1561",39982,0.024824528,1197.0154
"1562",39983,1.16e-06,2.34
"1563",39983,1.16e-06,0.31
"1564",39983,8.1e-07,0.08
"1565",39983,6.94e-07,0.07
"1566",39983,1.04e-06,1.19
"1567",39983,1.16e-06,0.19
"1568",39983,1.27e-06,0.21
"1569",39983,9.26e-07,0.5
"1570",39983,1.16e-06,0.06
"1571",39983,1.27e-06,0.41
"1572",39983,3.47e-07,0.24
"1573",39984,5.32e-05,5
"1574",39984,0.000103009,10
"1575",39984,0.000158565,20
"1576",39984,0.000248843,30
"1577",39984,0.000368056,40
"1578",39984,0.000471065,80
"1579",39985,5.79e-05,5
"1580",39985,0.000112269,10
"1581",39985,0.00019213,20
"1582",39985,0.00034375,40
"1583",39986,1.04e-05,1
"1584",39986,1.62e-05,2
"1585",39986,1.85e-05,4
"1586",39986,2.55e-05,8
"1587",39987,0.000650472,2335.8002
"1588",39987,0.0013435,2233.8441
"1589",39987,0.004202528,2214.0853
"1590",39987,0.010358139,3145.8237
"1591",39987,0.010700194,2557.6734
"1592",39987,0.012770889,3855.1777
"1593",39987,0.008052306,3701.095
"1594",39987,0.0057625,3521.2789
"1595",39987,0.010631306,4241.2772
"1596",39987,0.010294917,5395.4916
"1597",39987,0.015065583,5727.2063
"1598",39987,0.008011611,7057.5544
"1599",39987,0.01477575,8218.7431
"1600",39987,0.017376111,8927.1727
"1601",39987,0.020901333,9286.2833
"1602",39987,0.011192972,23009.9372
"1603",39987,0.014766472,24412.2288
"1604",39987,0.010846639,31465.3139
"1605",39988,0.001400861,1455.2881
"1606",39988,0.007738722,2210.0223
"1607",39988,0.013340361,3016.0763
"1608",39988,0.020021667,3996.1519
"1609",39988,0.025515333,4218.6021
"1610",39988,0.021268194,5285.7784
"1611",39988,0.029074556,6205.9664
"1612",39988,0.033789917,6548.4815
"1613",39988,0.036276361,7904.6217
"1614",39988,0.033884528,8659.353
"1615",39988,0.030207444,8951.3033
"1616",39988,0.037465278,19839.5148
"1617",39988,0.092288583,26605.1211
"1618",39988,0.043728667,32141.3264
"1619",39988,0.049162889,38993.6714
"1620",39988,0.03219975,52964.9058
"1621",39988,0.032990028,59750.4061
"1622",39988,0.089558278,41836.3988
"1623",39988,0.100624722,47674.5548
"1624",39988,0.121027556,49116.8312
"1625",39988,0.115699472,54595.896
"1626",39989,1.15e-05,2
"1627",39989,3.11e-05,4
"1628",39989,2.34e-05,8
"1629",39989,3.13e-05,12
"1630",39989,4.71e-05,16
"1631",39989,4.68e-05,24
"1632",39989,6.04e-05,32
"1633",39989,7.39e-05,40
"1634",39990,5.26e-06,2
"1635",39990,2.71e-05,4
"1636",39990,2.44e-05,8
"1637",39990,3.04e-05,12
"1638",39990,2.63e-05,16
"1639",39990,3.6e-05,24
"1640",39990,3.58e-05,32
"1641",39990,6.34e-05,40
"1642",39991,1.94e-05,2
"1643",39991,2.52e-05,4
"1644",39991,3.48e-05,8
"1645",39991,3.09e-05,12
"1646",39991,4.06e-05,16
"1647",39991,3.87e-05,24
"1648",39991,4.05e-05,32
"1649",39991,4.05e-05,40
"1650",39992,0.513665459,1.776
"1651",39992,1.963333333,2.9223
"1652",39992,1.084124396,3.2359
"1653",39992,1.46343599,3.3952
"1654",39992,2.273689614,5.1844
"1655",39992,2.651165459,7.7292
"1656",39992,3.462107488,8.7265
"1657",39992,2.946147343,11.2455
"1658",39992,3.932747585,14.7786
"1659",39993,3.54e-06,0.5
"1660",39993,5.73e-06,1
"1661",39993,1.83e-05,2
"1662",39993,6.1e-05,4
"1663",39993,0.000128356,8
"1664",39993,0.000152528,15
"1665",39994,1.98e-05,38.6442
"1666",39994,2.36e-05,78.8276
"1667",39994,4.19e-05,118.5352
"1668",39994,5.72e-05,159.0997
"1669",39994,6.15e-05,198.4351
"1670",39994,6.25e-05,238.6291
"1671",39994,3.99e-05,278.4859
"1672",39994,6.2e-05,319.0258
"1673",39995,2.32e-05,38.6442
"1674",39995,3.69e-05,78.8276
"1675",39995,5.76e-05,118.5352
"1676",39995,7.98e-05,159.0997
"1677",39995,9.26e-05,198.4351
"1678",39995,0.000118936,238.6291
"1679",39995,6.96e-05,278.4859
"1680",39995,0.000119534,319.0258
"1681",39996,2.64e-05,38.6442
"1682",39996,5.5e-05,78.8276
"1683",39996,8.51e-05,118.5352
"1684",39996,0.000109003,159.0997
"1685",39996,0.000150109,198.4351
"1686",39996,0.000126066,238.6291
"1687",39996,0.000112547,278.4859
"1688",39996,0.000153197,319.0258
"1689",39997,4.48e-05,38.6442
"1690",39997,8.52e-05,78.8276
"1691",39997,0.000202681,118.5352
"1692",39997,0.000217698,159.0997
"1693",39997,0.000277696,198.4351
"1694",39997,0.000212278,238.6291
"1695",39997,0.000202854,278.4859
"1696",39997,0.000209258,319.0258
"1697",39998,0.0285735,6
"1698",39998,0.031340028,12
"1699",39998,0.098733194,25
"1700",39998,0.122828194,50
"1701",39998,0.255475778,100
"1702",39998,0.402430222,200
"1703",39998,0.374710722,400
"1704",39998,0.454763194,800
"1705",39999,0.023134833,6
"1706",39999,0.054301583,12
"1707",39999,0.105792333,25
"1708",39999,0.13436825,50
"1709",39999,0.312821306,100
"1710",39999,0.571887694,200
"1711",39999,0.417797861,400
"1712",39999,0.563159833,800
"1713",40000,0.001191111,6
"1714",40000,0.0254655,12
"1715",40000,0.101983417,25
"1716",40000,0.227991639,50
"1717",40000,0.51821475,100
"1718",40000,0.557186056,200
"1719",40000,1.31173225,400
"1720",40000,1.091042472,800
"1721",40001,0.019346417,6
"1722",40001,0.039374944,12
"1723",40001,0.085802111,25
"1724",40001,0.178660472,50
"1725",40001,0.365287833,100
"1726",40001,0.720330556,200
"1727",40001,1.217334194,400
"1728",40001,0.798092972,800
"1729",40002,1.58e-05,6
"1730",40002,3.58e-05,9
"1731",40002,5.25e-05,15
"1732",40002,3.58e-05,36
"1733",40002,6.23e-05,60
"1734",40002,5.77e-05,90
"1735",40002,0.000136822,120
"1736",40003,1.03e-05,6
"1737",40003,2.56e-05,9
"1738",40003,7.72e-05,15
"1739",40003,8.12e-05,36
"1740",40003,0.000223116,60
"1741",40003,0.00024434,90
"1742",40003,0.000220013,120
"1743",40004,6.89e-06,1
"1744",40004,0.000929111,3
"1745",40004,0.0013,5
"1746",40004,0.002031,7
"1747",40004,0.001485111,9
"1748",40004,0.001855889,11
"1749",40004,0.002232556,13
