"","ID","N_TraitValue","ResDensity","initial_a","initial_h"
"1080",39933,0.00105586,0.5562,0.000110168643297172,0.001387384
"1081",39933,0.001241039,1.4656,0.000110168643297172,0.001387384
"1082",39933,0.00113914,1.6206,0.000110168643297172,0.001387384
"1083",39933,0.001059176,1.771,0.000110168643297172,0.001387384
"1084",39933,0.001286631,2.1615,0.000110168643297172,0.001387384
"1085",39933,0.001043584,2.3215,0.000110168643297172,0.001387384
"1086",39933,0.001048333,2.6582,0.000110168643297172,0.001387384
"1087",39933,0.001167599,3.2856,0.000110168643297172,0.001387384
"1088",39933,0.001060986,3.377,0.000110168643297172,0.001387384
"1089",39933,0.001264892,3.5447,0.000110168643297172,0.001387384
"1090",39933,0.00109095,4.3822,0.000110168643297172,0.001387384
"1091",39933,0.001387384,4.6999,0.000110168643297172,0.001387384
"1092",39934,58.14722222,0.7096,10.899023324325,1264.222222
"1093",39934,156.1972222,1.4935,10.899023324325,1264.222222
"1094",39934,179.2361111,2.6218,10.899023324325,1264.222222
"1095",39934,271.4944444,4.0385,10.899023324325,1264.222222
"1096",39934,369.5555556,4.7521,10.899023324325,1264.222222
"1097",39934,488.6388889,8.9158,10.899023324325,1264.222222
"1098",39934,509.75,9.9735,10.899023324325,1264.222222
"1099",39934,769.2777778,12.8145,10.899023324325,1264.222222
"1100",39934,1055.527778,20.8654,10.899023324325,1264.222222
"1101",39934,884.3055556,23.8034,10.899023324325,1264.222222
"1102",39934,926.0555556,41.0477,10.899023324325,1264.222222
"1103",39934,887.4166667,46.1103,10.899023324325,1264.222222
"1104",39934,1264.222222,49.8779,10.899023324325,1264.222222
"1105",39934,927.3055556,62.2284,10.899023324325,1264.222222
"1106",39934,1048.416667,63.2259,10.899023324325,1264.222222
"1107",39934,1148.194444,70.132,10.899023324325,1264.222222
"1108",39934,853.9444444,70.6651,10.899023324325,1264.222222
"1109",39934,1247.777778,83.0193,10.899023324325,1264.222222
"1110",39935,1.15e-05,1,9.230859375e-06,0.000126721
"1111",39935,1.51e-05,2,9.230859375e-06,0.000126721
"1112",39935,3.84e-05,4,9.230859375e-06,0.000126721
"1113",39935,5.41e-05,6,9.230859375e-06,0.000126721
"1114",39935,9.27e-05,10,9.230859375e-06,0.000126721
"1115",39935,0.000107639,20,9.230859375e-06,0.000126721
"1116",39935,0.000126721,30,9.230859375e-06,0.000126721
"1117",39936,5.65e-05,6,1.90095520581114e-06,0.000357212
"1118",39936,7.78e-05,14,1.90095520581114e-06,0.000357212
"1119",39936,0.000177935,20,1.90095520581114e-06,0.000357212
"1120",39936,0.000357212,50,1.90095520581114e-06,0.000357212
"1121",39936,0.000231339,80,1.90095520581114e-06,0.000357212
"1122",39936,0.000297775,120,1.90095520581114e-06,0.000357212
"1123",39937,9.84e-07,1,3.17269565217391e-07,3.7e-06
"1124",39937,1.66e-06,2,3.17269565217391e-07,3.7e-06
"1125",39937,2.49e-06,4,3.17269565217391e-07,3.7e-06
"1126",39937,3.32e-06,8,3.17269565217391e-07,3.7e-06
"1127",39937,3.7e-06,16,3.17269565217391e-07,3.7e-06
"1128",39938,6.42e-07,1,2.30330434782609e-07,2.81e-06
"1129",39938,1.14e-06,2,2.30330434782609e-07,2.81e-06
"1130",39938,1.75e-06,4,2.30330434782609e-07,2.81e-06
"1131",39938,2.34e-06,8,2.30330434782609e-07,2.81e-06
"1132",39938,2.81e-06,16,2.30330434782609e-07,2.81e-06
"1133",39939,0.000316173,173.6689,5.56195418173805e-07,0.00841636
"1134",39939,0.000408913,194.7111,5.56195418173805e-07,0.00841636
"1135",39939,0.001007818,261.2824,5.56195418173805e-07,0.00841636
"1136",39939,0.000644442,270.7115,5.56195418173805e-07,0.00841636
"1137",39939,0.001350004,290.2046,5.56195418173805e-07,0.00841636
"1138",39939,0.001171859,290.655,5.56195418173805e-07,0.00841636
"1139",39939,0.000922829,367.8801,5.56195418173805e-07,0.00841636
"1140",39939,0.0007521,427.8862,5.56195418173805e-07,0.00841636
"1141",39939,0.001072847,444.0967,5.56195418173805e-07,0.00841636
"1142",39939,0.000930559,491.2649,5.56195418173805e-07,0.00841636
"1143",39939,0.001080348,520.6735,5.56195418173805e-07,0.00841636
"1144",39939,0.002934631,835.1354,5.56195418173805e-07,0.00841636
"1145",39939,0.000255897,961.0553,5.56195418173805e-07,0.00841636
"1146",39939,0.001289374,1005.2515,5.56195418173805e-07,0.00841636
"1147",39939,0.001524902,1081.2519,5.56195418173805e-07,0.00841636
"1148",39939,0.001361591,1200.8136,5.56195418173805e-07,0.00841636
"1149",39939,0.003777441,1233.0051,5.56195418173805e-07,0.00841636
"1150",39939,0.001369281,1315.6879,5.56195418173805e-07,0.00841636
"1151",39939,0.000963649,1427.3515,5.56195418173805e-07,0.00841636
"1152",39939,0.004314339,1733.7757,5.56195418173805e-07,0.00841636
"1153",39939,0.002184754,1951.9245,5.56195418173805e-07,0.00841636
"1154",39939,0.00137272,2017.8068,5.56195418173805e-07,0.00841636
"1155",39939,0.003875226,2283.8218,5.56195418173805e-07,0.00841636
"1156",39939,0.002058511,2365.0096,5.56195418173805e-07,0.00841636
"1157",39939,0.00256603,2687.131,5.56195418173805e-07,0.00841636
"1158",39939,0.006053424,3261.2947,5.56195418173805e-07,0.00841636
"1159",39939,0.003469598,3850.8045,5.56195418173805e-07,0.00841636
"1160",39939,0.002230202,3956.0649,5.56195418173805e-07,0.00841636
"1161",39939,0.006570279,4034.4564,5.56195418173805e-07,0.00841636
"1162",39939,0.005766459,5776.9137,5.56195418173805e-07,0.00841636
"1163",39939,0.00841636,7038.3008,5.56195418173805e-07,0.00841636
"1164",39939,0.006813587,7152.9903,5.56195418173805e-07,0.00841636
"1165",39940,2.19e-05,44,2.00514784499575e-07,0.000495351
"1166",39940,2.86e-05,44,2.00514784499575e-07,0.000495351
"1167",39940,2.94e-05,44,2.00514784499575e-07,0.000495351
"1168",39940,2.69e-05,44,2.00514784499575e-07,0.000495351
"1169",39940,2.19e-05,44,2.00514784499575e-07,0.000495351
"1170",39940,2.44e-05,44,2.00514784499575e-07,0.000495351
"1171",39940,2.61e-05,44,2.00514784499575e-07,0.000495351
"1172",39940,2.86e-05,44,2.00514784499575e-07,0.000495351
"1173",39940,2.36e-05,44,2.00514784499575e-07,0.000495351
"1174",39940,2.53e-05,44,2.00514784499575e-07,0.000495351
"1175",39940,3.86e-05,84,2.00514784499575e-07,0.000495351
"1176",39940,4.03e-05,84,2.00514784499575e-07,0.000495351
"1177",39940,4.36e-05,84,2.00514784499575e-07,0.000495351
"1178",39940,4.61e-05,84,2.00514784499575e-07,0.000495351
"1179",39940,4.78e-05,84,2.00514784499575e-07,0.000495351
"1180",39940,4.95e-05,84,2.00514784499575e-07,0.000495351
"1181",39940,5.28e-05,84,2.00514784499575e-07,0.000495351
"1182",39940,5.36e-05,84,2.00514784499575e-07,0.000495351
"1183",39940,4.86e-05,84,2.00514784499575e-07,0.000495351
"1184",39940,4.45e-05,84,2.00514784499575e-07,0.000495351
"1185",39940,8.12e-05,145,2.00514784499575e-07,0.000495351
"1186",39940,8.62e-05,145,2.00514784499575e-07,0.000495351
"1187",39940,9.12e-05,145,2.00514784499575e-07,0.000495351
"1188",39940,9.45e-05,145,2.00514784499575e-07,0.000495351
"1189",39940,9.79e-05,145,2.00514784499575e-07,0.000495351
"1190",39940,0.000101229,145,2.00514784499575e-07,0.000495351
"1191",39940,0.000103736,145,2.00514784499575e-07,0.000495351
"1192",39940,0.00010791,145,2.00514784499575e-07,0.000495351
"1193",39940,0.000100396,145,2.00514784499575e-07,0.000495351
"1194",39940,9.54e-05,145,2.00514784499575e-07,0.000495351
"1195",39940,0.000146292,290,2.00514784499575e-07,0.000495351
"1196",39940,0.000151302,290,2.00514784499575e-07,0.000495351
"1197",39940,0.000154646,290,2.00514784499575e-07,0.000495351
"1198",39940,0.000157986,290,2.00514784499575e-07,0.000495351
"1199",39940,0.000163,290,2.00514784499575e-07,0.000495351
"1200",39940,0.00016467,290,2.00514784499575e-07,0.000495351
"1201",39940,0.000170517,290,2.00514784499575e-07,0.000495351
"1202",39940,0.000173861,290,2.00514784499575e-07,0.000495351
"1203",39940,0.000173021,290,2.00514784499575e-07,0.000495351
"1204",39940,0.000174694,290,2.00514784499575e-07,0.000495351
"1205",39940,0.000170448,591,2.00514784499575e-07,0.000495351
"1206",39940,0.000172955,591,2.00514784499575e-07,0.000495351
"1207",39940,0.000177965,591,2.00514784499575e-07,0.000495351
"1208",39940,0.000189663,591,2.00514784499575e-07,0.000495351
"1209",39940,0.000200524,591,2.00514784499575e-07,0.000495351
"1210",39940,0.000210549,591,2.00514784499575e-07,0.000495351
"1211",39940,0.000238118,591,2.00514784499575e-07,0.000495351
"1212",39940,0.000231434,591,2.00514784499575e-07,0.000495351
"1213",39940,0.000243132,591,2.00514784499575e-07,0.000495351
"1214",39940,0.000231438,591,2.00514784499575e-07,0.000495351
"1215",39940,0.000178639,1131,2.00514784499575e-07,0.000495351
"1216",39940,0.000227094,1131,2.00514784499575e-07,0.000495351
"1217",39940,0.000259677,1131,2.00514784499575e-07,0.000495351
"1218",39940,0.000306458,1131,2.00514784499575e-07,0.000495351
"1219",39940,0.00035909,1131,2.00514784499575e-07,0.000495351
"1220",39940,0.000356587,1131,2.00514784499575e-07,0.000495351
"1221",39940,0.000307292,1131,2.00514784499575e-07,0.000495351
"1222",39940,0.000260514,1131,2.00514784499575e-07,0.000495351
"1223",39940,0.000229604,1131,2.00514784499575e-07,0.000495351
"1224",39940,0.000265524,1131,2.00514784499575e-07,0.000495351
"1225",39940,0.000446569,2172,2.00514784499575e-07,0.000495351
"1226",39940,0.000431531,2172,2.00514784499575e-07,0.000495351
"1227",39940,0.00038141,2172,2.00514784499575e-07,0.000495351
"1228",39940,0.000337965,2172,2.00514784499575e-07,0.000495351
"1229",39940,0.000327941,2172,2.00514784499575e-07,0.000495351
"1230",39940,0.000333788,2172,2.00514784499575e-07,0.000495351
"1231",39940,0.000337969,2172,2.00514784499575e-07,0.000495351
"1232",39940,0.00038475,2172,2.00514784499575e-07,0.000495351
"1233",39940,0.000340472,2172,2.00514784499575e-07,0.000495351
"1234",39940,0.000378906,2172,2.00514784499575e-07,0.000495351
"1235",39940,0.00031574,3716,2.00514784499575e-07,0.000495351
"1236",39940,0.000377556,3716,2.00514784499575e-07,0.000495351
"1237",39940,0.00038842,3716,2.00514784499575e-07,0.000495351
"1238",39940,0.000397611,3716,2.00514784499575e-07,0.000495351
"1239",39940,0.000495351,3716,2.00514784499575e-07,0.000495351
"1240",39940,0.000404292,3716,2.00514784499575e-07,0.000495351
"1241",39940,0.000390924,3716,2.00514784499575e-07,0.000495351
"1242",39940,0.000373375,3716,2.00514784499575e-07,0.000495351
"1243",39940,0.000396774,3716,2.00514784499575e-07,0.000495351
"1244",39940,0.000368372,3716,2.00514784499575e-07,0.000495351
"1245",39941,0.003467611,1.3927,0.000336000887567534,0.022179639
"1246",39941,0.005410333,1.4019,0.000336000887567534,0.022179639
"1247",39941,0.005988583,5.3214,0.000336000887567534,0.022179639
"1248",39941,0.00808075,5.3314,0.000336000887567534,0.022179639
"1249",39941,0.008797889,11.3687,0.000336000887567534,0.022179639
"1250",39941,0.011188917,11.38,0.000336000887567534,0.022179639
"1251",39941,0.014865333,23.3595,0.000336000887567534,0.022179639
"1252",39941,0.009336583,23.2273,0.000336000887567534,0.022179639
"1253",39941,0.022179639,55.0457,0.000336000887567534,0.022179639
"1254",39942,0.002709583,1.063,0.000411112339751577,0.082143417
"1255",39942,0.00471625,1.0668,0.000411112339751577,0.082143417
"1256",39942,0.007687222,1.7072,0.000411112339751577,0.082143417
"1257",39942,0.007309167,3.875,0.000411112339751577,0.082143417
"1258",39942,0.010430667,3.8809,0.000411112339751577,0.082143417
"1259",39942,0.018960333,9.7151,0.000411112339751577,0.082143417
"1260",39942,0.015317972,9.9199,0.000411112339751577,0.082143417
"1261",39942,0.025430361,8.3524,0.000411112339751577,0.082143417
"1262",39942,0.023605639,22.1536,0.000411112339751577,0.082143417
"1263",39942,0.026281167,22.1586,0.000411112339751577,0.082143417
"1264",39942,0.04336125,51.8632,0.000411112339751577,0.082143417
"1265",39942,0.046781278,51.4466,0.000411112339751577,0.082143417
"1266",39942,0.044212944,90.3698,0.000411112339751577,0.082143417
"1267",39942,0.050383944,89.5882,0.000411112339751577,0.082143417
"1268",39942,0.018574417,3.0708,0.000411112339751577,0.082143417
"1269",39942,0.02090075,3.428,0.000411112339751577,0.082143417
"1270",39942,0.042964833,7.0612,0.000411112339751577,0.082143417
"1271",39942,0.047011333,6.7164,0.000411112339751577,0.082143417
"1272",39942,0.045413944,15.3907,0.000411112339751577,0.082143417
"1273",39942,0.068734889,41.0747,0.000411112339751577,0.082143417
"1274",39942,0.071194167,63.5962,0.000411112339751577,0.082143417
"1275",39942,0.082143417,64.1111,0.000411112339751577,0.082143417
"1276",39943,0.012829472,1.3347,0.00274501565440804,0.287097861
"1277",39943,0.017283472,1.2844,0.00274501565440804,0.287097861
"1278",39943,0.050721111,2.8975,0.00274501565440804,0.287097861
"1279",39943,0.056511611,2.8481,0.00274501565440804,0.287097861
"1280",39943,0.089788917,8.2814,0.00274501565440804,0.287097861
"1281",39943,0.061066167,8.9529,0.00274501565440804,0.287097861
"1282",39943,0.077275361,19.4691,0.00274501565440804,0.287097861
"1283",39943,0.113166667,21.296,0.00274501565440804,0.287097861
"1284",39943,0.1630735,49.3433,0.00274501565440804,0.287097861
"1285",39943,0.196289278,51.0093,0.00274501565440804,0.287097861
"1286",39943,0.269930083,141.1517,0.00274501565440804,0.287097861
"1287",39943,0.287097861,142.1708,0.00274501565440804,0.287097861
"1288",39944,0.043216194,1.3913,0.00516217881988657,0.615600389
"1289",39944,0.057608861,3.4505,0.00516217881988657,0.615600389
"1290",39944,0.062453583,1.507,0.00516217881988657,0.615600389
"1291",39944,0.072790111,2.7751,0.00516217881988657,0.615600389
"1292",39944,0.084822,1.6247,0.00516217881988657,0.615600389
"1293",39944,0.139533722,5.3365,0.00516217881988657,0.615600389
"1294",39944,0.269969417,12.5088,0.00516217881988657,0.615600389
"1295",39944,0.314232444,12.0599,0.00516217881988657,0.615600389
"1296",39944,0.352709278,12.3442,0.00516217881988657,0.615600389
"1297",39944,0.398862639,26.0443,0.00516217881988657,0.615600389
"1298",39944,0.440407306,24.6997,0.00516217881988657,0.615600389
"1299",39944,0.49189625,26.043,0.00516217881988657,0.615600389
"1300",39944,0.495954944,49.9759,0.00516217881988657,0.615600389
"1301",39944,0.469552778,49.6457,0.00516217881988657,0.615600389
"1302",39944,0.480824639,51.9661,0.00516217881988657,0.615600389
"1303",39944,0.448817778,57.0501,0.00516217881988657,0.615600389
"1304",39944,0.387968417,56.5431,0.00516217881988657,0.615600389
"1305",39944,0.377292667,58.0625,0.00516217881988657,0.615600389
"1306",39944,0.466808361,71.1554,0.00516217881988657,0.615600389
"1307",39944,0.512840167,70.1815,0.00516217881988657,0.615600389
"1308",39944,0.5360685,69.4054,0.00516217881988657,0.615600389
"1309",39944,0.51811225,90.8016,0.00516217881988657,0.615600389
"1310",39944,0.583814472,89.5756,0.00516217881988657,0.615600389
"1311",39944,0.615600389,90.3294,0.00516217881988657,0.615600389
"1312",39945,1.11e-05,5,8.73947368421052e-07,7.67e-05
"1313",39945,3.11e-05,10,8.73947368421052e-07,7.67e-05
"1314",39945,7.67e-05,20,8.73947368421052e-07,7.67e-05
"1315",39945,7.12e-05,30,8.73947368421052e-07,7.67e-05
"1316",39945,6.79e-05,60,8.73947368421052e-07,7.67e-05
"1317",39946,3.81e-05,5,7.72207142857143e-06,0.000251159
"1318",39946,8.62e-05,10,7.72207142857143e-06,0.000251159
"1319",39946,0.000155829,20,7.72207142857143e-06,0.000251159
"1320",39946,0.000230888,30,7.72207142857143e-06,0.000251159
"1321",39946,0.000251159,60,7.72207142857143e-06,0.000251159
"1322",39947,5.9e-05,1800,2.22702692463807e-08,5.9e-05
"1323",39947,4.59e-05,970,2.22702692463807e-08,5.9e-05
"1324",39947,3.28e-05,550,2.22702692463807e-08,5.9e-05
"1325",39947,3.28e-06,70,2.22702692463807e-08,5.9e-05
"1326",39947,1.31e-05,170,2.22702692463807e-08,5.9e-05
"1327",39947,3.49e-05,960,2.22702692463807e-08,5.9e-05
"1328",39947,1.09e-05,310,2.22702692463807e-08,5.9e-05
"1329",39947,9.83e-06,40,2.22702692463807e-08,5.9e-05
"1330",39947,5.13e-05,1980,2.22702692463807e-08,5.9e-05
"1331",39947,4.04e-05,1710,2.22702692463807e-08,5.9e-05
"1332",39947,8.74e-06,200,2.22702692463807e-08,5.9e-05
"1333",39948,0.077195033,0.11,0.0871264116921325,0.296346033
"1334",39948,0.233139361,0.22,0.0871264116921325,0.296346033
"1335",39948,0.242983023,0.43,0.0871264116921325,0.296346033
"1336",39948,0.296346033,0.63,0.0871264116921325,0.296346033
"1337",39948,0.170968865,0.92,0.0871264116921325,0.296346033
"1338",39949,0.166306078,0.11,0.0650596313798993,0.244537286
"1339",39949,0.218114825,0.22,0.0650596313798993,0.244537286
"1340",39949,0.218114825,0.43,0.0650596313798993,0.244537286
"1341",39949,0.244537286,0.63,0.0650596313798993,0.244537286
"1342",39949,0.228476574,0.92,0.0650596313798993,0.244537286
"1343",39950,0.07978547,0.11,0.00447924208028844,0.201017938
"1344",39950,0.174595477,0.22,0.00447924208028844,0.201017938
"1345",39950,0.184957227,0.43,0.00447924208028844,0.201017938
"1346",39950,0.201017938,0.63,0.00447924208028844,0.201017938
"1347",39950,0.096882357,0.92,0.00447924208028844,0.201017938
"1348",39951,3.7875e-05,2,1.30381913043478e-05,0.000306713
"1349",39951,7.32e-05,4,1.30381913043478e-05,0.000306713
"1350",39951,0.000128785,8,1.30381913043478e-05,0.000306713
"1351",39951,0.000223472,16,1.30381913043478e-05,0.000306713
"1352",39951,0.000306713,32,1.30381913043478e-05,0.000306713
"1353",39951,0.00029287,64,1.30381913043478e-05,0.000306713
"1354",39952,2e-05,2,-1.1424731182796e-09,0.00029287
"1355",39952,1.59e-05,4,-1.1424731182796e-09,0.00029287
"1356",39952,1.6e-05,8,-1.1424731182796e-09,0.00029287
"1357",39952,1.08e-05,16,-1.1424731182796e-09,0.00029287
"1358",39952,1.9e-05,32,-1.1424731182796e-09,0.00029287
"1359",39952,0.00029287,64,-1.1424731182796e-09,0.00029287
"1360",39953,3.43e-05,2,5.27569130434783e-06,0.000126789
"1361",39953,4.06e-05,4,5.27569130434783e-06,0.000126789
"1362",39953,9.03e-05,8,5.27569130434783e-06,0.000126789
"1363",39953,0.000104977,16,5.27569130434783e-06,0.000126789
"1364",39953,0.000126789,32,5.27569130434783e-06,0.000126789
"1365",39954,9.09e-06,2,5.41952173913044e-06,0.000205116
"1366",39954,2.56e-06,4,5.41952173913044e-06,0.000205116
"1367",39954,2.99e-05,8,5.41952173913044e-06,0.000205116
"1368",39954,7.85e-05,16,5.41952173913044e-06,0.000205116
"1369",39954,0.000119794,32,5.41952173913044e-06,0.000205116
"1370",39954,0.000205116,64,5.41952173913044e-06,0.000205116
"1371",39955,0.000110764,10,5.88747857142857e-06,0.000454745
"1372",39955,0.000195139,20,5.88747857142857e-06,0.000454745
"1373",39955,0.000285995,30,5.88747857142857e-06,0.000454745
"1374",39955,0.000300926,40,5.88747857142857e-06,0.000454745
"1375",39955,0.000423264,50,5.88747857142857e-06,0.000454745
"1376",39955,0.000454745,60,5.88747857142857e-06,0.000454745
"1377",39955,0.000441435,70,5.88747857142857e-06,0.000454745
"1378",39956,6.78e-05,10,3.93347857142857e-06,0.000375347
"1379",39956,0.00010081,20,3.93347857142857e-06,0.000375347
"1380",39956,0.000204977,30,3.93347857142857e-06,0.000375347
"1381",39956,0.000261227,40,3.93347857142857e-06,0.000375347
"1382",39956,0.000292708,50,3.93347857142857e-06,0.000375347
"1383",39956,0.000375347,60,3.93347857142857e-06,0.000375347
"1384",39956,0.000277778,70,3.93347857142857e-06,0.000375347
"1385",39957,5.13e-05,10,4.78971714285714e-06,0.000416667
"1386",39957,0.000135532,20,4.78971714285714e-06,0.000416667
"1387",39957,0.000234838,30,4.78971714285714e-06,0.000416667
"1388",39957,0.000224884,40,4.78971714285714e-06,0.000416667
"1389",39957,0.000299306,50,4.78971714285714e-06,0.000416667
"1390",39957,0.000416667,60,4.78971714285714e-06,0.000416667
"1391",39957,0.000348843,70,4.78971714285714e-06,0.000416667
"1392",39958,9.59e-05,10,6.63205357142857e-06,0.000489468
"1393",39958,0.00019838,20,6.63205357142857e-06,0.000489468
"1394",39958,0.000266204,30,6.63205357142857e-06,0.000489468
"1395",39958,0.000353819,40,6.63205357142857e-06,0.000489468
"1396",39958,0.000454745,50,6.63205357142857e-06,0.000489468
"1397",39958,0.000489468,60,6.63205357142857e-06,0.000489468
"1398",39958,0.000457986,70,6.63205357142857e-06,0.000489468
"1399",39959,5.79e-05,10,5.27372e-06,0.000438194
"1400",39959,0.000135532,20,5.27372e-06,0.000438194
"1401",39959,0.000196759,30,5.27372e-06,0.000438194
"1402",39959,0.000233102,40,5.27372e-06,0.000438194
"1403",39959,0.000272801,50,5.27372e-06,0.000438194
"1404",39959,0.000438194,60,5.27372e-06,0.000438194
"1405",39959,0.000396875,70,5.27372e-06,0.000438194
"1406",39960,2.56e-06,1,5.39426086956522e-06,8.05e-05
"1407",39960,1.14e-05,2,5.39426086956522e-06,8.05e-05
"1408",39960,2.11e-05,4,5.39426086956522e-06,8.05e-05
"1409",39960,4.16e-05,8,5.39426086956522e-06,8.05e-05
"1410",39960,8.05e-05,16,5.39426086956522e-06,8.05e-05
"1411",39960,7.2e-05,24,5.39426086956522e-06,8.05e-05
"1412",39961,1.47e-06,2,2.0005e-06,1.77e-05
"1413",39961,2.23e-06,4,2.0005e-06,1.77e-05
"1414",39961,7.65e-06,6,2.0005e-06,1.77e-05
"1415",39961,1.3e-05,8,2.0005e-06,1.77e-05
"1416",39961,1.6e-05,16,2.0005e-06,1.77e-05
"1417",39961,1.77e-05,32,2.0005e-06,1.77e-05
"1418",39962,0.001795333,59.0463,1.50464520938111e-05,0.008979333
"1419",39962,0.003023333,170.4354,1.50464520938111e-05,0.008979333
"1420",39962,0.004136222,173.7403,1.50464520938111e-05,0.008979333
"1421",39962,0.007778333,399.8733,1.50464520938111e-05,0.008979333
"1422",39962,0.008979333,681.5106,1.50464520938111e-05,0.008979333
"1423",39962,0.001995889,59.184,1.50464520938111e-05,0.008979333
"1424",39963,0.001365333,21.5356,3.93103550665436e-06,0.008708
"1425",39963,0.005884333,122.4567,3.93103550665436e-06,0.008708
"1426",39963,0.008024444,98.0847,3.93103550665436e-06,0.008708
"1427",39963,0.005776667,187.0464,3.93103550665436e-06,0.008708
"1428",39963,0.007555,219.5434,3.93103550665436e-06,0.008708
"1429",39963,0.008099556,236.2685,3.93103550665436e-06,0.008708
"1430",39963,0.008229667,409.9654,3.93103550665436e-06,0.008708
"1431",39963,0.007923222,515.022,3.93103550665436e-06,0.008708
"1432",39963,0.008708,781.5398,3.93103550665436e-06,0.008708
"1433",39963,0.007439889,876.0182,3.93103550665436e-06,0.008708
"1434",39964,0.002339444,44.3897,8.59698147541764e-06,0.013076889
"1435",39964,0.002981444,114.5257,8.59698147541764e-06,0.013076889
"1436",39964,0.005572778,418.9238,8.59698147541764e-06,0.013076889
"1437",39964,0.013076889,535.5387,8.59698147541764e-06,0.013076889
"1438",39964,0.012566778,1230.1463,8.59698147541764e-06,0.013076889
"1439",39965,0.010289667,50.4261,0.000324145613308014,0.290776778
"1440",39965,0.073537333,14.9148,0.000324145613308014,0.290776778
"1441",39965,0.056394778,80.2557,0.000324145613308014,0.290776778
"1442",39965,0.072098333,264.9148,0.000324145613308014,0.290776778
"1443",39965,0.182053444,73.1534,0.000324145613308014,0.290776778
"1444",39965,0.242812889,490.767,0.000324145613308014,0.290776778
"1445",39965,0.290267222,473.7216,0.000324145613308014,0.290776778
"1446",39965,0.256131889,682.5284,0.000324145613308014,0.290776778
"1447",39965,0.290776778,989.3466,0.000324145613308014,0.290776778
"1448",39966,0.138836333,20.9172,0.000102260922185387,0.352304333
"1449",39966,0.152177,36.9255,0.000102260922185387,0.352304333
"1450",39966,0.215580889,38.323,0.000102260922185387,0.352304333
"1451",39966,0.318069667,53.4391,0.000102260922185387,0.352304333
"1452",39966,0.247978111,80.4656,0.000102260922185387,0.352304333
"1453",39966,0.254176222,79.1737,0.000102260922185387,0.352304333
"1454",39966,0.352304333,241.3365,0.000102260922185387,0.352304333
"1455",39966,0.233545,355.8618,0.000102260922185387,0.352304333
"1456",39966,0.324418222,736.4362,0.000102260922185387,0.352304333
"1457",39966,0.290461444,965.6877,0.000102260922185387,0.352304333
"1462",39968,0.045561333,27.8479,0.000960220031949704,0.737902667
"1463",39968,0.100448333,19.4007,0.000960220031949704,0.737902667
"1464",39968,0.311267667,61.4974,0.000960220031949704,0.737902667
"1465",39968,0.323041111,245.9284,0.000960220031949704,0.737902667
"1466",39968,0.737902667,718.3798,0.000960220031949704,0.737902667
"1467",39969,0.054217,2.6258,0.0156134054317772,0.714526
"1468",39969,0.168804222,10.7744,0.0156134054317772,0.714526
"1469",39969,0.362941667,22.4903,0.0156134054317772,0.714526
"1470",39969,0.637265556,365.9043,0.0156134054317772,0.714526
"1471",39969,0.714526,787.0645,0.0156134054317772,0.714526
"1472",39970,0.122906333,101.8171,0.000447309037643191,0.50979
"1473",39970,0.191790556,99.6239,0.000447309037643191,0.50979
"1474",39970,0.308799222,230.2608,0.000447309037643191,0.50979
"1475",39970,0.350318444,525.0029,0.000447309037643191,0.50979
"1476",39970,0.50979,774.3341,0.000447309037643191,0.50979
"1477",39971,0.195131778,39.021,0.00171809264082123,1.528155222
"1478",39971,0.808009,87.0363,0.00171809264082123,1.528155222
"1479",39971,0.948480889,126.5838,0.00171809264082123,1.528155222
"1480",39971,1.095003556,407.7706,0.00171809264082123,1.528155222
"1481",39971,1.528155222,874.2156,0.00171809264082123,1.528155222
"1482",39972,0.073738111,0.8444,0.00188572560343665,2.090899556
"1483",39972,0.306450667,2.6954,0.00188572560343665,2.090899556
"1484",39972,0.336238667,11.2027,0.00188572560343665,2.090899556
"1485",39972,0.420091556,0.0945,0.00188572560343665,2.090899556
"1486",39972,0.514806222,3.0915,0.00188572560343665,2.090899556
"1487",39972,1.148013556,12.7462,0.00188572560343665,2.090899556
"1488",39972,1.204917778,42.4319,0.00188572560343665,2.090899556
"1489",39972,1.261726778,36.9061,0.00188572560343665,2.090899556
"1490",39972,1.459521667,134.4653,0.00188572560343665,2.090899556
"1491",39972,1.789696778,154.8114,0.00188572560343665,2.090899556
"1492",39972,1.998658333,379.1524,0.00188572560343665,2.090899556
"1493",39972,2.090899556,468.0602,0.00188572560343665,2.090899556
"1494",39972,1.544266333,452.9363,0.00188572560343665,2.090899556
"1495",39972,1.379335,500.51,0.00188572560343665,2.090899556
"1496",39973,6.957944365,0.05,23.5726572158286,53.82981962
"1497",39973,15.80621553,0.1,23.5726572158286,53.82981962
"1498",39973,41.66599884,0.2,23.5726572158286,53.82981962
"1499",39973,53.82981962,0.5,23.5726572158286,53.82981962
"1500",39973,50.74719109,1,23.5726572158286,53.82981962
"1501",39973,48.94480424,1.5,23.5726572158286,53.82981962
"1502",39974,195.1782574,11025000,3.41312209094509e-05,1342.494005
"1503",39974,454.6498801,12023000,3.41312209094509e-05,1342.494005
"1504",39974,623.6290967,16989000,3.41312209094509e-05,1342.494005
"1505",39974,1342.494005,21740000,3.41312209094509e-05,1342.494005
"1506",39974,1296.898481,26875000,3.41312209094509e-05,1342.494005
"1507",39974,1239.720224,38055000,3.41312209094509e-05,1342.494005
"1508",39975,7.211510791,1226900,1.97093756231764e-05,856.8984812
